Epoch,Train Binding MSE,Train Binding RMSE,Train Expression MSE,Train Expression RMSE,Train MSE,Train RMSE,Test Binding MSE,Test Binding RMSE,Test Expression MSE,Test Expression RMSE,Test MSE,Test RMSE
736,0.004025052726935511, 0.06344330324735237, 0.0008585389792259431, 0.02930083581104715, 0.004883591707043302, 0.06988269962618289,0.3563020289126361, 0.5969104027512304, 0.18445632778777657, 0.4294837922294351, 0.5407583569789142, 0.7353627383672049
737,0.004022664038478978, 0.06342447507452449, 0.0008549736258215821, 0.029239932042013746, 0.004877637670236215, 0.06984008641343606,0.35732207529722326, 0.5977642305267381, 0.18450554820132548, 0.4295410902362258, 0.5418276231735945, 0.7360894124857349
738,0.004016972868919199, 0.06337959347391871, 0.0008700063696240065, 0.029495870382546883, 0.0048869792299060496, 0.06990693263122084,0.35736791421247915, 0.5978025712661992, 0.18508647739144718, 0.4302167795326528, 0.5424543905595259, 0.7365150307763759
739,0.0040309247553376015, 0.06348956414512232, 0.0008665095270373567, 0.029436533882870052, 0.0048974342789078595, 0.06998167102111709,0.3569690240383983, 0.597468847755595, 0.18454741090060142, 0.4295898170355082, 0.5415164352871294, 0.7358780029917523
740,0.004015457340644078, 0.06336763638202136, 0.0008564187618172923, 0.0292646332937437, 0.004871876110213114, 0.0697988259945188,0.3579859559491651, 0.5983192759298042, 0.1852000870589592, 0.43034879697631223, 0.5431860435419519, 0.7370115626921683
741,0.003996717921319378, 0.06321960076842766, 0.0008513448697448829, 0.029177814684189132, 0.004848062792198977, 0.06962803165535399,0.3577608510053187, 0.5981311319479355, 0.18482329776040515, 0.4299108020978365, 0.5425841490674403, 0.7366031150269732
742,0.004000316958332928, 0.06324805892936895, 0.0008548474743834316, 0.029237774785086358, 0.0048551644308322504, 0.06967900997310632,0.35833085258178554, 0.5986074277703088, 0.184638938438587, 0.42969633281957037, 0.542969791763062, 0.7368648395486529
743,0.003975774129536981, 0.0630537400122862, 0.0008425517854967642, 0.029026742591905904, 0.004818325913401683, 0.06941416219620952,0.35695186288492203, 0.5974544860363189, 0.18434839729817135, 0.42935812243181254, 0.5413002609954111, 0.7357311064481445
744,0.003978061878748809, 0.06307187866830041, 0.0008437000886873294, 0.029046515947482057, 0.004821761958148752, 0.06943890810020527,0.3566605950483076, 0.5972106789469757, 0.1848646669798406, 0.42995891312989504, 0.5415252637920457, 0.7358840015872378
745,0.00393422222564102, 0.06272337862106138, 0.0008031825038588845, 0.02834047465832011, 0.004737404722746859, 0.06882880736106692,0.3570638030325465, 0.5975481595926361, 0.18526216208770233, 0.43042091269791055, 0.5423259641686861, 0.7364278404356303
746,0.003923405214963782, 0.0626370913673662, 0.0008010381780575755, 0.02830261786580131, 0.0047244433919107235, 0.0687345865769972,0.3572950907790003, 0.5977416588953796, 0.18502783713940268, 0.43014862215216115, 0.542322928243312, 0.7364257791816579
747,0.003916528191669507, 0.0625821715160916, 0.0007971236850613168, 0.028233378916830285, 0.00471365186852503, 0.0686560402916235,0.35747859110708047, 0.5978951338713843, 0.18515055982804438, 0.43029125000172197, 0.5426291505637744, 0.7366336610308915
748,0.00393182816552785, 0.06270429144426919, 0.0008033870888586122, 0.028344083842287305, 0.004735215259576972, 0.06881290038631545,0.35767311369282884, 0.5980577845767321, 0.18543506959091938, 0.4306217244762732, 0.5431081836086685, 0.7369587394207823
749,0.003901596352399896, 0.06246275972449421, 0.0007881980487177329, 0.028074865070338857, 0.004689794392821879, 0.0684820735143284,0.35723089268603325, 0.5976879559486148, 0.18481834864209415, 0.42990504607656577, 0.5420492418155248, 0.736239934950234
750,0.003932091068564745, 0.06270638778118817, 0.0008135015063015162, 0.028521947799922717, 0.004745592582732774, 0.0688882615743261,0.3579273631673111, 0.5982703094482552, 0.18497769713019202, 0.4300903360111594, 0.5429050613651413, 0.7368209153960963
751,0.003922918009540656, 0.06263320213385754, 0.0008201242529104435, 0.028637811594296857, 0.0047430422549493674, 0.06886974847456151,0.3582540336974785, 0.59854325967091, 0.18523329812684294, 0.4303873814679549, 0.543487332009974, 0.7372159330955714
752,0.0039108117795576755, 0.06253648358804383, 0.0008041620406632263, 0.028357750980344446, 0.004714973820038866, 0.06866566696711586,0.35688871634317426, 0.5974016373790536, 0.18568645916316168, 0.4309135170346385, 0.5425751766900268, 0.7365970246274599
753,0.003918261722621413, 0.06259602002221398, 0.0008336979052462926, 0.028873827339760356, 0.004751959636730105, 0.0689344589935259,0.3578644629462807, 0.5982177387425758, 0.1851907027271538, 0.4303378936686308, 0.5430551649539317, 0.7369227672924291
754,0.0038930046994897494, 0.06239394761905797, 0.0008012865500417746, 0.0283070053174435, 0.004694291253020757, 0.06851489803700182,0.3580821885997178, 0.5983996896721436, 0.18528511287541605, 0.4304475727372801, 0.5433673024731495, 0.7371345212870914
755,0.0038854911502591866, 0.06233370797778026, 0.0007953124259879504, 0.028201284119485595, 0.004680803568058696, 0.06841639838561145,0.35930331062589993, 0.5994191443605217, 0.18559892507236886, 0.43081193701239157, 0.5449022371836648, 0.7381749367078679
756,0.0038612475917089387, 0.062138937806410395, 0.0007958415934835488, 0.02821066453459664, 0.0046570891875497055, 0.0682428691333366,0.3583863310064725, 0.5986537655493971, 0.1849356447496327, 0.43004144538594496, 0.5433219753615567, 0.7371037751643637
757,0.0038530580151112607, 0.0620730055266479, 0.0007976720135559997, 0.02824308788988909, 0.004650730031863164, 0.06819626112818182,0.35773301871387386, 0.5981078654506007, 0.1852955525301725, 0.430459699077826, 0.5430285717546531, 0.7369047236615146
758,0.003817460468548782, 0.061785600818870266, 0.0007601309299840308, 0.02757047206676068, 0.004577591404448635, 0.06765789979336216,0.3579728025207604, 0.5983082838476836, 0.1857113652063652, 0.430942415186026, 0.543684167982446, 0.7373494205479828
759,0.003816670022612527, 0.0617792038036468, 0.0007648940751091276, 0.027656718444333334, 0.004581564094593749, 0.06768725208334099,0.3578311639678923, 0.598189906273829, 0.1855001734781817, 0.43069731073943535, 0.5433313370979443, 0.7371101254886846
760,0.003824407523529898, 0.061841794310400613, 0.0007661860960490073, 0.02768006676381051, 0.004590593620811723, 0.06775391959740575,0.358111985261176, 0.5984245861102099, 0.18504998514006704, 0.43017436597276115, 0.5431619689622829, 0.7369952299454067
761,0.0038194667979093537, 0.061801834907301526, 0.0007818464248022248, 0.027961516854459537, 0.004601313220534227, 0.06783298033061962,0.3583988558508145, 0.5986642262995296, 0.1852316956122148, 0.43038551975201816, 0.5436305517879723, 0.7373130622659362
762,0.0038456536108869366, 0.06201333413780408, 0.0007922282437557505, 0.028146549411175618, 0.004637881841450764, 0.06810199586980373,0.3568283153941275, 0.5973510821904716, 0.18514834304953737, 0.4302886740893111, 0.5419766577241735, 0.7361906395249627
763,0.003805957107123818, 0.061692439626941466, 0.00075841801337966, 0.027539390214375844, 0.004564375133707033, 0.06756015936709321,0.35870650310731605, 0.5989211159304003, 0.18583491112693262, 0.4310857352394447, 0.5445414142342714, 0.7379304941756177
764,0.0038035341804122853, 0.061672799356055547, 0.000761782326297706, 0.02760040445895143, 0.004565316500228937, 0.0675671258840343,0.3583525152258207, 0.5986255216960105, 0.1848318674044725, 0.4299207687521882, 0.5431843820964769, 0.7370104355410966
765,0.0038220275098550366, 0.06182254855515936, 0.0007915232400026256, 0.028134022819401878, 0.004613550744035338, 0.06792312378001572,0.3599868865315022, 0.5999890720100677, 0.18550094660221045, 0.4306982082644534, 0.5454878334354462, 0.7385714816017784
766,0.003829622350180233, 0.06188394258755847, 0.0007959435343792553, 0.028212471256152928, 0.004625565893127229, 0.06801151294543616,0.35811377659854365, 0.5984260828193768, 0.18614320561233577, 0.4314431661439729, 0.5442569825590204, 0.7377377464648399
767,0.0038204113409157766, 0.061809476141735556, 0.0007869487408945339, 0.028052606668445872, 0.00460736007640589, 0.06787753734782877,0.3578980034822349, 0.5982457718047282, 0.18532627971496557, 0.4304953887267151, 0.5432242838934656, 0.7370375050792636
768,0.003819891605912777, 0.06180527166765613, 0.0007978685119502945, 0.028246566374522313, 0.004617760117863426, 0.06795410302449313,0.35828651296363334, 0.5985703909847474, 0.1853658273987006, 0.4305413190376745, 0.5436523396892613, 0.7373278373215413
769,0.003776342823463446, 0.06145195540797255, 0.000745099899015941, 0.0272965180749476, 0.004521442720350201, 0.06724167398533591,0.35823919949940336, 0.5985308676245557, 0.18528299298695902, 0.43044511030671384, 0.5435221938789435, 0.7372395769890162
770,0.003778339322881149, 0.061468197654406205, 0.0007627572114965863, 0.027618059517217828, 0.004541096534808034, 0.06738765862387588,0.3577654412200429, 0.598134969066383, 0.18564334426562074, 0.43086348680947745, 0.543408786622913, 0.7371626595419175
771,0.0037780475191378365, 0.061465823992994974, 0.0007604210623639658, 0.02757573321534653, 0.00453846858947952, 0.06736815708834197,0.35832418846128516, 0.5986018613914303, 0.18602238301775695, 0.4313031219661608, 0.5443465719200321, 0.7377984629423079
772,0.0037973753150764822, 0.061622847346389974, 0.0007774677842287908, 0.02788310929987527, 0.004574843101391252, 0.06763758645450954,0.3580023586009891, 0.5983329830462207, 0.18557177204824576, 0.430780422080955, 0.5435741312062492, 0.7372748003331249
773,0.003784724706640755, 0.06152011627622915, 0.0007721879754072615, 0.02778827046448306, 0.004556912678536206, 0.06750490855142466,0.357734382679166, 0.5981090056830494, 0.18629697702580736, 0.4316213352300919, 0.544031359008714, 0.7375848147899426
774,0.003755900841939514, 0.061285404803586914, 0.0007533599354729205, 0.02744740307338602, 0.004509260776959115, 0.06715102960460931,0.3600787699012768, 0.6000656379941087, 0.18623651332337746, 0.43155128701392775, 0.5463152836888338, 0.7391314387095395
775,0.0037782156994937643, 0.06146719205798947, 0.0007743604409541908, 0.02782733262377461, 0.004552576137229031, 0.06747278071362578,0.3565510341420046, 0.5971189447187257, 0.18536915817171296, 0.4305451871426656, 0.5419201927082774, 0.7361522890735839
776,0.003783143782253892, 0.0615072660931527, 0.0007834319103457671, 0.02798985370354349, 0.004566575699195283, 0.06757644337485721,0.35774872933671825, 0.5981209989096841, 0.18490481557377567, 0.4300055994679321, 0.542653546186994, 0.7366502197019926
777,0.0037531454107028305, 0.06126292035728325, 0.0007577731352537988, 0.027527679438227242, 0.004510918547497917, 0.06716337206765245,0.35828677377610063, 0.5985706088475282, 0.18598769071502178, 0.4312629020852846, 0.5442744651642064, 0.7377495951637022
778,0.0037177064825761807, 0.06097299797923816, 0.000733079662297677, 0.02707544389844194, 0.00445078614337932, 0.06671421245416391,0.3576485763321388, 0.5980372700193014, 0.18706381791773308, 0.43250874894935143, 0.5447123946676411, 0.7380463363960565
779,0.0037061044754111037, 0.060877783101974926, 0.0007189015917129362, 0.02681234028787745, 0.004425006068484619, 0.06652071909175832,0.35850040043989684, 0.598749029594117, 0.18554880611796135, 0.43075376506533447, 0.5440492071845063, 0.7375969137574441
780,0.003733868307480193, 0.061105386894120824, 0.0007474575611756719, 0.027339670099978747, 0.00448132587081055, 0.06694270588204924,0.3576590302651509, 0.5980460101573715, 0.1856488903861581, 0.4308699228144825, 0.5433079200246693, 0.7370942409384769
781,0.003717806659450901, 0.060973819459263834, 0.0007409310623606053, 0.027220048904449186, 0.004458737723738115, 0.06677378021153299,0.35801114945017254, 0.5983403291189493, 0.18602340845878462, 0.43130431073522163, 0.5440345588373416, 0.7375869839126377
782,0.0037169690973320904, 0.060966950861364964, 0.0007477391929173918, 0.027344820220974057, 0.004464708298170535, 0.06681847273150243,0.3576264891235725, 0.5980188033194044, 0.18589262213924232, 0.4311526668585529, 0.5435191103576594, 0.737237485724688
783,0.0037213670510130546, 0.06100300854066998, 0.0007339066056379136, 0.02709071068905195, 0.004455273662262216, 0.06674783638637447,0.358169763789284, 0.5984728596931393, 0.1864233302666669, 0.4317676808964132, 0.5445930935685421, 0.7379655097418457
784,0.0037041208788322877, 0.060861489291934745, 0.0007320657761998088, 0.027056714068781684, 0.004436186658839982, 0.06660470447978868,0.35862895877769835, 0.598856375751063, 0.18553410809152562, 0.4307367039056756, 0.5441630671709689, 0.7376740927882508
785,0.003722287654123966, 0.06101055362905639, 0.0007536107129234318, 0.02745197102073787, 0.0044758983672289025, 0.06690215517626395,0.3573271534245291, 0.5977684781121609, 0.18625418688629586, 0.4315717633097604, 0.5435813419354943, 0.7372796904401303
786,0.0037121925552036374, 0.06092776505997604, 0.0007484255281849589, 0.02735736698194764, 0.004460618080327272, 0.0667878587793266,0.35764382905669034, 0.5980333009596458, 0.18580936037528017, 0.4310560988726179, 0.5434531901978694, 0.7371927768215513
787,0.0036849291521018034, 0.06070361729009074, 0.000729634184372673, 0.027011741601989922, 0.004414563330786289, 0.06644218035846121,0.35790910227129036, 0.5982550478443874, 0.1855235304407382, 0.4307244251731473, 0.5434326330834016, 0.7371788338547178
788,0.0036926148921658853, 0.060766889768737425, 0.0007358586220313019, 0.027126714176827646, 0.004428473519590275, 0.06654677692864076,0.3575961483213062, 0.5979934350152234, 0.18655154161215515, 0.4319161279833796, 0.5441476887961894, 0.7376636691583701
789,0.003832669022245937, 0.061908553708239195, 0.000856099211854802, 0.029259173123224142, 0.004688768233488757, 0.06847458092963225,0.3590314123324867, 0.5991922999609447, 0.1863510006698731, 0.43168391291531016, 0.5453824129791504, 0.738500110344711
790,0.003709869533788683, 0.060908698342590474, 0.0007750797287106252, 0.02784025374723846, 0.004484949269775089, 0.06696976384738929,0.35769409369915295, 0.5980753244359384, 0.1860085563126287, 0.43128709268030346, 0.5437026492923128, 0.7373619527018687
791,0.003664861500269549, 0.06053809957596579, 0.0007219019431962586, 0.026868232974951264, 0.0043867634425249925, 0.06623264635000622,0.3571043180560455, 0.5975820596838943, 0.18528207812855374, 0.4304440476165906, 0.542386395998941, 0.7364688696740284
792,0.0036591059362512226, 0.060490544188750876, 0.0007283740038925003, 0.02698840498978219, 0.004387479949279354, 0.06623805514414922,0.3585677893546713, 0.5988053017088871, 0.18594666798779255, 0.4312153383030253, 0.544514456901488, 0.7379122284536881
793,0.0036233911618509256, 0.06019461073759781, 0.0006991162524659433, 0.026440806577446598, 0.004322507412617628, 0.06574577866766526,0.3581291960235869, 0.5984389659970237, 0.1864050138546809, 0.431746469417737, 0.5445342101335768, 0.7379256128727183
794,0.0036415127076658465, 0.06034494765650101, 0.0007154282701324745, 0.026747490912840302, 0.004356940972290487, 0.06600712819302539,0.3584289780502791, 0.5986893836124699, 0.18688249589053038, 0.4322990815286685, 0.5453114730588607, 0.7384520790537872
795,0.003674399257264614, 0.06061682321983407, 0.000769800118602477, 0.027745272004478114, 0.004444199380704862, 0.06666482866328287,0.3593794729967628, 0.5994826711396776, 0.18616977818863298, 0.4314739600354035, 0.5455492506283758, 0.7386130587989734
796,0.0036559398468392432, 0.06046436840684969, 0.0007380157622203326, 0.02716644552053751, 0.004393955617896476, 0.06628691890483729,0.3583202374022795, 0.5985985611428409, 0.18596682340005513, 0.43123870814208587, 0.5442870592008973, 0.7377581305556024
797,0.003635675276744838, 0.06029656106897671, 0.0007275192189225338, 0.02697256418886669, 0.004363194495100412, 0.06605448126433522,0.358638489339478, 0.5988643329999525, 0.18639410933342315, 0.431733840848066, 0.5450325982319225, 0.738263230990087
798,0.003638956955513225, 0.06032376774964595, 0.0007404129604273364, 0.027210530322419966, 0.004379369912934663, 0.06617680796876398,0.35865507188249024, 0.59887817783126, 0.18655885529347865, 0.4319245944531043, 0.5452139269902824, 0.738386028436537
799,0.003925651893336184, 0.06265502288991828, 0.0009970212054469987, 0.031575642597530755, 0.004922673101207026, 0.07016176381197259,0.35803273054963497, 0.5983583629812781, 0.18585230436957564, 0.4311059085301147, 0.5438850339444072, 0.7374856160932274
800,0.003685090791726169, 0.060704948659282866, 0.0007861218358966406, 0.02803786432481334, 0.004471212628767441, 0.06686712666749964,0.3574512506847232, 0.5978722695398434, 0.18632942195093255, 0.4316589185351469, 0.5437806736800732, 0.7374148585972982
801,0.003687749715912999, 0.06072684510093538, 0.0007857478712161821, 0.028031194609152536, 0.004473497587888492, 0.06688421030324342,0.3590101436431533, 0.5991745518988213, 0.18629856157094152, 0.43162317079941565, 0.5453087038215251, 0.7384502040229423
802,0.0036378091167368534, 0.060314253014829365, 0.0007429937466965156, 0.02725791163490915, 0.004380802867110924, 0.06618763379295957,0.35789837165089894, 0.5982460795115159, 0.18612690683335054, 0.43142427705606756, 0.5440252794822495, 0.7375806935395269
803,0.0037128755835963683, 0.060933370033146604, 0.0008117646516006578, 0.02849148384343395, 0.004524640230685079, 0.06726544603795531,0.3590687469331943, 0.5992234532569585, 0.1868881933459997, 0.43230567119342733, 0.5459569413236227, 0.7388889912047836
804,0.003699812709629995, 0.06082608576614145, 0.0008537226470097028, 0.02921853259507915, 0.004553535360696555, 0.06747988856464239,0.3584826079681758, 0.5987341713717164, 0.18615836884439296, 0.43146073847384186, 0.5446409767429236, 0.7379979517200055
805,0.0036012113772697207, 0.06001009396151385, 0.000775707905268719, 0.02785153326602898, 0.004376919291015517, 0.06615828966210899,0.35807042001266315, 0.598389856208027, 0.18761781461457103, 0.4331487211277104, 0.5456882324455504, 0.7387071357754373
806,0.0035704451189937283, 0.059753201746799545, 0.0007453882374520295, 0.02730179916144776, 0.004315833356196432, 0.06569500252071259,0.3588855096209163, 0.5990705381012459, 0.18739042612688875, 0.4328861583914283, 0.5462759359102596, 0.7391048206514821
807,0.003634203121671683, 0.06028435221242477, 0.0008258735186251247, 0.02873801521721924, 0.004460076636623502, 0.0667838051972445,0.3583764267240422, 0.5986454933631775, 0.1864521095315237, 0.43180100686719536, 0.5448285345148579, 0.7381250127958393
808,0.0036600833147404587, 0.06049862242018787, 0.0008240268574463428, 0.02870586799674141, 0.004484110175632031, 0.0669634988305721,0.35841988517876044, 0.5986817895833816, 0.18657335709648087, 0.4319413815513407, 0.5449932413468539, 0.7382365754599631
809,0.0036073638140103705, 0.060061333768160446, 0.0008041468506729529, 0.02835748315124163, 0.004411510663573753, 0.06641920402695106,0.35853050587484403, 0.5987741693450411, 0.1862012943535559, 0.4315104800043168, 0.5447318006229598, 0.7380594831197278
810,0.003616747115015532, 0.06013939736159261, 0.0008046143585607272, 0.028365725066719645, 0.004421361471241662, 0.06649331899703656,0.3581211097480929, 0.5984322098183661, 0.18615008540266575, 0.43145113906752613, 0.5442711947329867, 0.737747378669004
811,0.0036533012830080418, 0.06044254530550514, 0.0008335856314098457, 0.028871883059645515, 0.004486886920832538, 0.06698422889630468,0.35876996571764286, 0.5989740943627219, 0.18656716882451793, 0.4319342181681349, 0.545337133219225, 0.7384694531388721
812,0.003563927397923393, 0.05969863815802998, 0.0007742836963850788, 0.027825953647360926, 0.004338211086443464, 0.06586509763481312,0.35694260217789286, 0.5974467358500613, 0.1858637816769049, 0.43111921979529616, 0.5428063847599645, 0.73675395130258
813,0.0035669097250514733, 0.05972361111864782, 0.0007744842303435163, 0.027829556775908527, 0.004341393953493703, 0.06588925522035974,0.3590281291530497, 0.5991895602837634, 0.18728531153832265, 0.43276473000733623, 0.546313441364445, 0.7391301924319186
814,0.003544260663719266, 0.059533693516522775, 0.0007523952927516109, 0.027429824876429868, 0.004296655961740718, 0.065548882231055,0.35913704407517427, 0.5992804385887914, 0.18666745759691816, 0.4320502952167932, 0.5458045009293803, 0.7387858288633995
815,0.003524951642208399, 0.05937130318772192, 0.0007597539606796194, 0.027563634750874554, 0.004284705598332156, 0.06545766264030634,0.35895874040458076, 0.5991316553184123, 0.18594114341768334, 0.4312089324419003, 0.5448998833580605, 0.7381733423512803
816,0.003498889079646379, 0.05915140809521257, 0.000737978080188667, 0.027165751971713704, 0.0042368671563437765, 0.06509122180712064,0.3586733472195526, 0.5988934356123404, 0.1866744595733248, 0.4320583983367582, 0.545347805052178, 0.7384766787463081
817,0.0035013737089940504, 0.05917240665203715, 0.0007352176594385061, 0.027114897370974986, 0.004236591370177837, 0.06508910331367176,0.3583121239446593, 0.598591784060439, 0.1861203873753738, 0.43141672125147607, 0.5444325112039846, 0.7378567009955148
818,0.0034968211796680415, 0.059133925792797165, 0.0007266397071078505, 0.026956255435572844, 0.004223460890660983, 0.064988159618972,0.3600233624012491, 0.6000194683518603, 0.1868938277244575, 0.4323121878046668, 0.5469171901953348, 0.7395384981157741
819,0.0034722681240758418, 0.058925954587735294, 0.000710739020247014, 0.026659689050081096, 0.004183007146317462, 0.06467617139501582,0.3596278834085126, 0.5996898226654448, 0.18729908165555237, 0.4327806391875131, 0.5469269645070564, 0.7395451064722532
820,0.0034575357911135252, 0.05880081454464322, 0.0007190278100142756, 0.026814693919832006, 0.00417656360415579, 0.06462633831616789,0.3598303212949632, 0.5998585844138293, 0.1868516625372757, 0.43226341799564266, 0.5466819836929655, 0.7393794585278695
821,0.0034285376701605444, 0.05855371610889051, 0.000699293409962442, 0.026444156442632878, 0.004127831078502369, 0.06424819902925193,0.35911561073714676, 0.5992625557609509, 0.18660567975932826, 0.43197879549733487, 0.5457212896377073, 0.7387295104689586
822,0.0034499018748341257, 0.05873586531953135, 0.0007013295474188519, 0.02648262727560942, 0.004151231416383196, 0.06443005056946018,0.3589038768726463, 0.599085867695647, 0.1874146215688373, 0.43291410414635056, 0.5463184990217271, 0.7391336137815187
823,0.0034109250241262023, 0.05840312512294357, 0.0006962286649839652, 0.026386145322573457, 0.004107153691171355, 0.06408707897206234,0.36040070460564516, 0.6003338276372948, 0.18740852790691792, 0.43290706613188695, 0.5478092324661387, 0.7401413597861821
824,0.003397542359554634, 0.058288441045842306, 0.0006721945458261439, 0.02592671490617629, 0.004069736905267536, 0.06379448961522881,0.35959170290452436, 0.5996596558920104, 0.18631021649204785, 0.4316366718573016, 0.5459019195358229, 0.7388517574830711
825,0.003401105091102668, 0.058318994256611356, 0.0006720531639162744, 0.02592398819464849, 0.004073158257594365, 0.06382129940383825,0.35933714355255963, 0.59944736512271, 0.1864443980769342, 0.4317920773670288, 0.5457815409332231, 0.7387702896930974
826,0.0034273476245168257, 0.05854355322763409, 0.0007184633789429685, 0.026804167193609438, 0.0041458110020764615, 0.0643879724954627,0.3590097791240812, 0.59917424771437, 0.1869007864397633, 0.4323202359822673, 0.5459105656334727, 0.7388576084967067
827,0.003455956688068901, 0.058787385450187364, 0.0007373495640165881, 0.027154181335783043, 0.0041933062515076835, 0.06475574300019793,0.3596617015540755, 0.5997180183670284, 0.18727354420284179, 0.43275113425945144, 0.5469352446892678, 0.7395507046100813
828,0.0034069082580017035, 0.058368726712184696, 0.0006907991635219094, 0.026283058488728236, 0.004097707422746248, 0.06401333785037495,0.35870390852593564, 0.5989189498804789, 0.1872629174173883, 0.43273885591357325, 0.5459668265699608, 0.7388956804380175
829,0.0033965898971305216, 0.05828027022183855, 0.0007067239498744902, 0.02658428012706927, 0.004103313844500244, 0.0640571139257791,0.35891291089462757, 0.5990934074872027, 0.18702422223928986, 0.4324629721019938, 0.5459371338302192, 0.7388755875181012
830,0.0034004971315870886, 0.05831378166083116, 0.0007100229402491969, 0.026646255651576956, 0.0041105200693692355, 0.06411333768701513,0.3596389143617339, 0.5996990198105495, 0.18711689916024804, 0.43257010895373715, 0.5467558141254264, 0.7394293841371374
831,0.003366112401629516, 0.05801820750100365, 0.0006914648535243007, 0.026295719300378547, 0.004057577255785631, 0.0636991150314165,0.3590026072946092, 0.5991682629233704, 0.18707649210414898, 0.43252340064342065, 0.5460790999325744, 0.7389716502901681
832,0.003374222425142428, 0.05808805750877221, 0.0006948200849756569, 0.026359440149131712, 0.004069042517281952, 0.06378904700089155,0.3595768615143721, 0.5996472809196854, 0.18636844494677202, 0.4317041173613845, 0.5459453061130102, 0.738881117713134
833,0.003403611918935378, 0.05834048267657183, 0.000722317939385322, 0.026875973273266254, 0.004125929854331487, 0.06423340139157732,0.3591483922860032, 0.5992899067112705, 0.18671391275361177, 0.43210405315573214, 0.5458623049700038, 0.738824948800461
834,0.0033875876912777486, 0.05820298696181966, 0.0007180433106402451, 0.02679633017113062, 0.004105630998594594, 0.06407519799887156,0.35904588842713275, 0.599204379512644, 0.18741518878571764, 0.4329147592606628, 0.5464610773521068, 0.7392300571216696
835,0.0033328099456416535, 0.05773049407065259, 0.0006909315908719277, 0.02628557762104397, 0.00402374154384886, 0.06343296890299917,0.357718447768483, 0.5980956844590027, 0.1869276543530681, 0.432351308952648, 0.5446461026321749, 0.7380014245461691
836,0.0033431134958592135, 0.057819663574420886, 0.0006941038631950332, 0.02634585096737308, 0.004037217358873627, 0.06353910102349282,0.35807970475350376, 0.5983976142612065, 0.18665658443355668, 0.4320377118187215, 0.5447362888853269, 0.7380625236965543
837,0.0033014612045424462, 0.05745834321090756, 0.0006633059056047263, 0.02575472588875149, 0.00396476712001823, 0.06296639675269841,0.36029853896454306, 0.6002487309145627, 0.1869725908635306, 0.43240327341907414, 0.547271130338672, 0.7397777573965522
838,0.003272365288804726, 0.057204591501073807, 0.0006386457072281951, 0.025271440545172632, 0.003911010995062534, 0.0625380763620255,0.35978944658541856, 0.5998245131581558, 0.18828242669846654, 0.4339152298530976, 0.5480718725876002, 0.7403187641736498
839,0.003279561299303736, 0.05726745410181717, 0.0006639883205433586, 0.02576797082704338, 0.003943549618771169, 0.06279768800498287,0.35836639567599327, 0.5986371151841433, 0.1870321899990196, 0.4324721840754843, 0.5453985872996908, 0.7385110610543967
840,0.003261314590417852, 0.05710792055764115, 0.000640372033237491, 0.02530557316555962, 0.003901686622272364, 0.06246348230984536,0.35899255552847764, 0.599159874765056, 0.186857595336917, 0.43227028042292825, 0.54585015093502, 0.7388167235079482
841,0.0032732531880279797, 0.05721235170859506, 0.0006520771450779029, 0.025535801242136554, 0.00392533032553633, 0.06265245666002515,0.3588935862907325, 0.5990772790640057, 0.18700173943260234, 0.43243697741127823, 0.5458953259786581, 0.7388472954397668
842,0.0032549904177630647, 0.0570525233251174, 0.0006363268183312144, 0.025225519188536327, 0.0038913172353682596, 0.062380423494620967,0.35948033777377114, 0.5995667917536553, 0.18772354573165523, 0.43327075337674853, 0.5472038838535503, 0.7397323055359624
843,0.0032633999641847006, 0.057126175823213485, 0.0006519569146998081, 0.025533446980378658, 0.0039153568744642875, 0.06257281258233713,0.3581600391278048, 0.5984647350745111, 0.18728399052610814, 0.4327632037570987, 0.545444029677128, 0.7385418266267172
844,0.0032432303162097122, 0.0569493662494124, 0.0006390895129412876, 0.025280219796142745, 0.0038823198287315686, 0.06230826452992868,0.35944286487288085, 0.5995355409589, 0.18726016205610166, 0.4327356722713089, 0.5467030260702389, 0.739393688146064
845,0.0032241976992831768, 0.05678201915468643, 0.0006308010191995993, 0.02511575241157627, 0.0038549987270956724, 0.06208863605439946,0.35965871826837253, 0.5997155311215248, 0.1881310866384099, 0.4337408058257949, 0.5477898056262795, 0.7401282359336655
846,0.0032122825279249805, 0.056677001754900376, 0.0006244869758514838, 0.024989737410614856, 0.0038367695142477944, 0.061941662185057596,0.358812379791082, 0.5990094989155698, 0.18678180427156998, 0.43218260523946356, 0.545594183737709, 0.7386434753910096
847,0.003204287331154126, 0.05660642482222425, 0.000620055509382803, 0.02490091382625953, 0.0038243428374777296, 0.06184127131194612,0.3602813265439491, 0.6002343930032243, 0.1879792391016343, 0.43356572639178287, 0.5482605647404054, 0.7404461930082464
848,0.0032168801779544026, 0.05671754735489188, 0.0006302248742305761, 0.02510427999825082, 0.003847105051085856, 0.06202503567984347,0.36019265540046164, 0.6001605246935703, 0.18775708730819635, 0.43330945905691504, 0.547949743288893, 0.7402362753127497
849,0.003234968353318314, 0.056876782199051255, 0.0006572805994617348, 0.025637484265460503, 0.003892248955023981, 0.0623878910929355,0.35986589899419974, 0.5998882387530196, 0.18798264757831834, 0.43356965712364876, 0.5478485470599148, 0.7401679181509523
