Epoch,Train Binding MSE,Train Binding RMSE,Train Expression MSE,Train Expression RMSE,Train MSE,Train RMSE,Test Binding MSE,Test Binding RMSE,Test Expression MSE,Test Expression RMSE,Test MSE,Test RMSE
904,0.002525322474008556, 0.05025258673947597, 0.0014119163703068126, 0.03757547564977472, 0.003937238842049479, 0.06274742099918912,0.37025409073923776, 0.6084850784852803, 0.187381360488206, 0.43287568710682517, 0.5576354523646981, 0.7467499262569084
905,0.0025232324546997503, 0.05023178729350321, 0.001430208491275113, 0.03781809740422055, 0.0039534409522505075, 0.0628763942370307,0.3700978180249554, 0.6083566536374493, 0.18683167130555564, 0.4322402934775466, 0.5569294887966818, 0.7462770858043826
906,0.0025208902484043986, 0.05020846789540982, 0.0014184205851308365, 0.037661924872885034, 0.003939310835575174, 0.06276392941471379,0.37085185054098885, 0.6089760672973847, 0.18696696794834136, 0.4323967714360751, 0.5578188196730334, 0.7468726930829868
907,0.0025308983544122476, 0.05030803469041747, 0.0014090705514701912, 0.0375375885143171, 0.003939968906403048, 0.06276917162431768,0.3700521549856831, 0.608319122653302, 0.1877716627180482, 0.4333262774377388, 0.5578238175412648, 0.7468760389390362
908,0.0025352550457110007, 0.05035131622620208, 0.0014383529916039124, 0.03792562447216805, 0.003973608030835275, 0.06303656106447492,0.37072620776214693, 0.6088728995136398, 0.1876494083151921, 0.43318518939962863, 0.5583756164022753, 0.7472453522118925
909,0.0025153662434935797, 0.05015342703638087, 0.0014212812474738283, 0.037699883918572326, 0.003936647488109015, 0.06274270864498133,0.3702746907704866, 0.6085020055599543, 0.18677210909885394, 0.4321713885703841, 0.5570467999621583, 0.7463556792589967
910,0.002521104814070115, 0.05021060459773528, 0.0014026314628508302, 0.03745172176083271, 0.003923736277396577, 0.06263973401441433,0.36938911071929337, 0.6077738976949351, 0.1867860651717368, 0.4321875347250737, 0.5561751751251153, 0.7457715301116792
911,0.0025304516819977525, 0.05030359512000859, 0.0014626126228927444, 0.038244118801362706, 0.0039930643037118215, 0.06319069792075271,0.3699728901804336, 0.6082539684872049, 0.18709634785075988, 0.43254635341285663, 0.5570692381472752, 0.7463707109387903
912,0.002505038622153498, 0.05005036085937341, 0.001416063108021149, 0.037630613973481074, 0.00392110173065081, 0.06261870112554882,0.3701632142660627, 0.6084103995380608, 0.1869145436050136, 0.43233614653995056, 0.5570777584977464, 0.7463764187712165
913,0.0025235158679608165, 0.05023460826920836, 0.0014066079338212658, 0.037504772147305014, 0.003930123804071878, 0.06269069950217399,0.37131127270719017, 0.6093531592657826, 0.18704203872935316, 0.4324835704733223, 0.5583533110884448, 0.747230427036028
914,0.00250385094154166, 0.05003849459707656, 0.0014078686095674213, 0.03752157525434428, 0.003911719551199923, 0.06254374110332642,0.3697026113166346, 0.6080317518983976, 0.18663237537362767, 0.43200969361071945, 0.5563349875954453, 0.7458786681461304
915,0.002569231209309576, 0.05068758437043115, 0.0014623510326458547, 0.038240698642230044, 0.004031582238804859, 0.06349474182012917,0.3701040217707257, 0.6083617523897485, 0.1866465210537459, 0.43202606524808884, 0.556750542244197, 0.7461571833361902
916,0.002563706086514956, 0.05063305330033886, 0.0014537941081737564, 0.03812865206342543, 0.004017500202395501, 0.06338375345777103,0.37043644830421163, 0.6086349055913665, 0.18689467379917163, 0.43231316634954764, 0.5573311230085698, 0.7465461291899984
917,0.002486212451541386, 0.0498619338929146, 0.0013702073636918043, 0.03701631212981386, 0.0038564198107453257, 0.06210007899145802,0.3707086826740967, 0.608858507926182, 0.18705376414430275, 0.4324971261688368, 0.5577624472825957, 0.7468349531741239
918,0.002515488349379592, 0.050154644345061325, 0.0013858428979286223, 0.03722691093723225, 0.0039013312504807434, 0.06246063760866313,0.3707890949233964, 0.6089245395969819, 0.18705035687870072, 0.4324931870893468, 0.5578394502006521, 0.7468865042298275
919,0.0024761889990201308, 0.04976132031025836, 0.0013739769010167203, 0.037067194404442325, 0.0038501659064300747, 0.06204970512766418,0.36969204652485765, 0.6080230641389006, 0.18691334759684614, 0.43233476334531107, 0.5566053955374437, 0.7460599141740855
920,0.0025085918179547115, 0.050085844486787996, 0.0013833340804189076, 0.0371931993840125, 0.0038919258962430165, 0.062385301924756414,0.3701684693286511, 0.6084147182051493, 0.18665639981482404, 0.43203749815823167, 0.5568248687025062, 0.7462069878408445
921,0.002483761224421725, 0.04983734768646627, 0.001385741451023627, 0.03722554836431059, 0.003869502675761967, 0.06220532674748978,0.3700761281905556, 0.6083388267984837, 0.1880683064409984, 0.43366842914950404, 0.5581444336103679, 0.7470906461804805
922,0.002472829934996837, 0.04972755709862327, 0.0013626826342600811, 0.03691453147826857, 0.003835512576669403, 0.06193151521373753,0.37108149819545616, 0.6091645903985689, 0.18763102936368262, 0.43316397514530525, 0.558712527698396, 0.7474707537411721
923,0.002472762741234852, 0.04972688147506188, 0.0013822225999248385, 0.03717825439588091, 0.003854985346032877, 0.06208852829656117,0.37059579071114845, 0.6087657929870472, 0.18716447933734073, 0.4326251025279748, 0.5577602699556746, 0.7468334954698234
924,0.002459480776975679, 0.04959315252104547, 0.0013408831289970081, 0.036618071071494306, 0.0038003639054262246, 0.06164709162179693,0.37090320927400416, 0.6090182339421408, 0.18823506947118135, 0.43386065674497537, 0.559138277979297, 0.7477554934464187
925,0.002413596374329585, 0.04912836629005269, 0.0013070779858714418, 0.03615353351847426, 0.0037206743636901715, 0.06099733079152047,0.370584087825394, 0.6087561809340369, 0.18713563348128792, 0.4325917630760992, 0.5577197210513731, 0.7468063477578194
926,0.0024504170206766248, 0.04950168704879284, 0.0013476387686656719, 0.03671019979059869, 0.0037980557874390626, 0.06162836836586754,0.3726098802928694, 0.6104177915926676, 0.18808097557683087, 0.43368303584165113, 0.5606908556144167, 0.7487929324014861
927,0.00249060992733064, 0.049906010933860864, 0.0013859489323513662, 0.03722833507358832, 0.003876558861086943, 0.06226201780449252,0.36988482449645593, 0.6081815719803223, 0.18822315686270613, 0.43384692791663987, 0.558107980639631, 0.7470662491637746
928,0.0024623239422242173, 0.04962180913896849, 0.0013567477591942565, 0.03683405705585873, 0.003819071699062628, 0.0617986383269294,0.36999270019137964, 0.6082702525945023, 0.18743368773468438, 0.4329361243124491, 0.5574263879493057, 0.7466099302509348
929,0.0024633976357254115, 0.04963262672602984, 0.00135341116483678, 0.03678873692907627, 0.0038168087986348745, 0.061780326954742434,0.3708264382785415, 0.6089552021935124, 0.18694875931639718, 0.43237571545635767, 0.5577751976645255, 0.7468434894035868
930,0.00246558248442982, 0.04965463205411777, 0.0013611046497192087, 0.036893151799747455, 0.0038266871327196548, 0.06186022254017241,0.3692769734255432, 0.6076816382165444, 0.18670293968247945, 0.43209135571367246, 0.5559799134329662, 0.7456406060784017
931,0.0024712380132669853, 0.04971154808761225, 0.0013569064067771226, 0.036836210537691344, 0.0038281444242826467, 0.06187200032553212,0.3699264590661827, 0.6082157997505349, 0.1874650066222086, 0.4329722931345707, 0.5573914668256457, 0.746586543426578
932,0.0024506611137072314, 0.04950415248953598, 0.0013309186734844817, 0.036481758092017466, 0.003781579783723818, 0.061494550845776715,0.36995820571833626, 0.6082418973717088, 0.18760650882175128, 0.4331356702255672, 0.5575647157701908, 0.7467025617809214
933,0.0025018888711337457, 0.0500188851448505, 0.001427149331199092, 0.03777763003682327, 0.003929038206073433, 0.06268204053852612,0.3700104663793056, 0.6082848562797742, 0.1872655676037298, 0.4327419180108738, 0.5572760364431938, 0.746509233997272
934,0.0024559650991010495, 0.04955769465079111, 0.0013961336797626144, 0.037364872270123105, 0.00385209877358249, 0.06206527832518348,0.36997173910685144, 0.6082530222751478, 0.18731281153592977, 0.4327965012981618, 0.5572845518264451, 0.7465149374436154
935,0.00242822268003515, 0.049276999503167294, 0.001306337806313617, 0.03614329545453233, 0.003734560488411017, 0.06111105046070651,0.369946993001743, 0.6082326799850062, 0.18709391849779589, 0.43254354520417465, 0.5570409098748879, 0.7463517333502266
936,0.0024350523690335308, 0.049346249797056825, 0.001328278341772835, 0.03644555311382769, 0.003763330707339179, 0.06134599177891885,0.3702805655811138, 0.6085068328138261, 0.1870162673517572, 0.43245377481501673, 0.5572968336523493, 0.7465231635068997
937,0.0024552475333515897, 0.04955045442124209, 0.0013522615200979241, 0.03677310865425881, 0.003807509055329374, 0.06170501645190101,0.3717350299489969, 0.6097007708286064, 0.18756512465319455, 0.43308789483567256, 0.5593001559715791, 0.7478637282096111
938,0.0024365418688634217, 0.049361339820383945, 0.0013439820014366818, 0.036660360083292716, 0.003780523873882037, 0.06148596485281854,0.369884717543634, 0.6081814840519514, 0.1867318915482905, 0.4321248564342145, 0.5566166076529023, 0.7460674283554418
939,0.002408932871013265, 0.049080880911137534, 0.0013092014923355704, 0.036182889496771405, 0.003718134361511474, 0.06097650663584684,0.37098593475223907, 0.6090861472339024, 0.18770164458181307, 0.43324547843204675, 0.5586875798446792, 0.7474540653743742
940,0.002444644441649116, 0.04944334577725415, 0.0013086175139456336, 0.03617481878248505, 0.003753261951798197, 0.06126387150513912,0.3705037456880726, 0.6086901885919245, 0.18743616356687784, 0.4329389836534449, 0.5579399101369048, 0.7469537536801758
941,0.0024181311387370522, 0.049174496832576256, 0.0013201162062367168, 0.0363334034496731, 0.003738247352884374, 0.061141208304092046,0.36980928804236346, 0.6081194685605481, 0.18764146720932967, 0.4331760233546285, 0.5574507549267292, 0.7466262484849627
942,0.0023923390245136674, 0.04891154285558438, 0.0012883429025246946, 0.035893493874582544, 0.003680681928649063, 0.060668623922494426,0.36987339561293753, 0.6081721759608355, 0.18801185325781747, 0.4336033363084485, 0.5578852496134609, 0.7469171638230446
943,0.002397024873922282, 0.048959420686138455, 0.0012752995917052889, 0.03571133701928967, 0.0036723244663996305, 0.06059970681776959,0.3709052777739838, 0.6090199321647722, 0.18767468912246368, 0.4332143685549496, 0.5585799661537292, 0.7473820750819016
944,0.0023826299040869588, 0.04881219011770481, 0.001287338428676002, 0.0358794987238674, 0.0036699683350947237, 0.06058026357729655,0.37016730140952137, 0.6084137583992668, 0.18738724594143844, 0.43288248514052685, 0.5575545479776282, 0.7466957532875275
945,0.002415936407805727, 0.049152176023099195, 0.0013056386363676693, 0.0361336219658045, 0.00372157504361808, 0.06100471329018833,0.36998770299118955, 0.608266144866858, 0.18749173699832145, 0.4330031604946105, 0.5574794383648394, 0.7466454569371191
946,0.002413335956382564, 0.04912571583582843, 0.0013198718718985664, 0.036330040901416095, 0.003733207824498744, 0.061099982197204805,0.3705170788886915, 0.6087011408636356, 0.1869538441310365, 0.4323815955045225, 0.557470922416267, 0.7466397541092136
947,0.0023873741002997688, 0.048860762379436616, 0.0012888649838734194, 0.03590076578394143, 0.0036762390890010426, 0.060631997237440914,0.3700942157775862, 0.608353692992478, 0.18780223036683094, 0.43336154694069356, 0.5578964460516033, 0.7469246588857562
948,0.0023941402787743355, 0.04892995277715211, 0.0013022468383123774, 0.036086657344680424, 0.0036963871131683312, 0.06079792030298677,0.3701913137486703, 0.6084334916395302, 0.18741939941398034, 0.4329196223480524, 0.5576107121646372, 0.746733360822079
949,0.0024069206036290976, 0.04906037712481527, 0.0012995089787136073, 0.03604870287144334, 0.0037064295879837015, 0.06088045325047853,0.37074640688133453, 0.6088894865912323, 0.1882050284614932, 0.4338260347898604, 0.5589514360158192, 0.7476305478080862
950,0.002388756316973103, 0.04887490477712568, 0.001298776036364128, 0.03603853543589317, 0.003687532348372672, 0.06072505535915692,0.3705534103790978, 0.6087309835872475, 0.18841861901026474, 0.4340721357220073, 0.5589720292268904, 0.7476443199990824
951,0.0023950812785712597, 0.048939567617330454, 0.0013043695844747935, 0.03611605715571391, 0.0036994508637940306, 0.06082311126368028,0.3706843286190004, 0.6088385078319213, 0.1872026767093941, 0.4326692463180092, 0.5578870061174829, 0.746918339658013
952,0.0023666488613490705, 0.04864821539737167, 0.0012822073149193138, 0.03580792251610408, 0.003648856170170172, 0.060405762723188684,0.3707446359992513, 0.6088880323994316, 0.18800453829782365, 0.43359490114371, 0.5587491734151453, 0.7474952664834376
953,0.002332027978304311, 0.04829107555547206, 0.0012306244852077072, 0.035080257769972374, 0.003562652463965338, 0.059687959120456935,0.3700273291466167, 0.6082987170351559, 0.18790679910993324, 0.43348217853786475, 0.5579341281404872, 0.7469498832856775
954,0.00234709481755896, 0.04844682463855562, 0.001280271403860318, 0.03578088042321371, 0.003627366221957595, 0.06022762009209392,0.3702898898509905, 0.6085144943639309, 0.18836310966147518, 0.4340081907769428, 0.5586530002783716, 0.7474309334502899
955,0.0023956566716386188, 0.048945445872303775, 0.0013053878007284444, 0.036130150853939766, 0.0037010444710751022, 0.06083621019651949,0.3712204234766233, 0.6092786090752106, 0.18805271148034317, 0.43365044849549406, 0.5592731360246351, 0.7478456632385021
956,0.002407795086672865, 0.04906928863018971, 0.0013359227190084548, 0.03655027659277635, 0.0037437178071537233, 0.061185928179228626,0.3714564766310529, 0.6094722935712934, 0.18778607964109523, 0.4333429123005189, 0.5592425558543801, 0.7478252174501607
957,0.0023746317821860033, 0.04873019374254532, 0.0012641134459826623, 0.0355543730922465, 0.0036387452311495965, 0.06032201282408932,0.3708926681549728, 0.6090095796906423, 0.1880883665145691, 0.4336915568864225, 0.5589810330913025, 0.7476503414640446
958,0.0023885379200380345, 0.048872670481957856, 0.0013183772668945825, 0.036309465252115494, 0.003706915190440178, 0.06088444128379744,0.3720892075820998, 0.6099911536916742, 0.18836650401498894, 0.4340121012310474, 0.5604557120844805, 0.7486359008787119
959,0.0023921293148098264, 0.04890939904363809, 0.0013067533693261737, 0.03614904382312448, 0.0036988826756586568, 0.060818440259995624,0.37028334978059196, 0.6085091205401871, 0.18769997583389877, 0.433243552558949, 0.557983325823351, 0.7469828149451304
960,0.0023803975005565587, 0.04878931748402061, 0.0012913567557614166, 0.03593545263053489, 0.0036717542490195287, 0.060595001848498434,0.37079421621745684, 0.6089287447784485, 0.18777376848467223, 0.43332870720121025, 0.5585679866748878, 0.7473740607452789
961,0.002376877245327749, 0.04875322805033272, 0.0012885260511079804, 0.03589604506220679, 0.0036654032970994174, 0.06054257425233434,0.37161624615888955, 0.6096033514990625, 0.18850583222464187, 0.43417258345575194, 0.5601220780818109, 0.7484130397593369
962,0.002397389140083616, 0.04896314062724751, 0.0013166704425330673, 0.03628595379114441, 0.003714059581551382, 0.06094308477219858,0.3705232955776441, 0.6087062473620951, 0.1872976467324782, 0.4327789813894365, 0.5578209421476614, 0.7468741139895407
963,0.002373786364769532, 0.04872151849819063, 0.0012947499587258732, 0.03598263412711573, 0.003668536320729447, 0.06056844327477343,0.37168440675890196, 0.6096592546323741, 0.18774610861445046, 0.43329679045020686, 0.5594305156983288, 0.7479508778645352
964,0.0023728468802197778, 0.04871187617224138, 0.0013101621693357504, 0.036196162356467436, 0.0036830090446851754, 0.0606877998009911,0.3708947830228809, 0.6090113160056067, 0.18781472653881293, 0.4333759644221319, 0.5587095099330188, 0.747468735087307
965,0.00232280184721965, 0.04819545463235771, 0.0012747969409985487, 0.03570429863473793, 0.003597598792252744, 0.05997998659763725,0.37064391195352225, 0.6088053153131322, 0.18920515062335955, 0.4349771840261964, 0.5598490629249984, 0.7482306214831083
966,0.0023080048145134946, 0.04804169870553595, 0.0012139936493510087, 0.0348424116465983, 0.0035219984626178743, 0.05934642754722372,0.3700787456629943, 0.6083409781224625, 0.18734366096402968, 0.4328321394767603, 0.5574224077178727, 0.7466072647100834
967,0.0023111782612568, 0.04807471540484457, 0.0012235036862246502, 0.03497861755736853, 0.003534681953351586, 0.05945319127979243,0.37186234912895116, 0.6098051730913334, 0.18833766263345494, 0.43397887348747166, 0.5602000113446097, 0.7484651036251522
968,0.0022926353572492305, 0.04788147196201502, 0.001242048427944434, 0.03524270744344756, 0.003534683783473883, 0.059453206671077743,0.371261166813874, 0.6093120438772518, 0.1879071881993245, 0.4334826273327739, 0.5591683551292421, 0.7477756047968148
969,0.0022897086044396616, 0.047850899724453055, 0.0012289940676467371, 0.03505701167593634, 0.0035187026736531847, 0.0593186536736395,0.3704487912732873, 0.6086450453862968, 0.18838278433808003, 0.43403085643543826, 0.5588315762147891, 0.7475503837299458
970,0.0022740357014947947, 0.04768685040443324, 0.0012254847647639817, 0.03500692452592746, 0.0034995204645361148, 0.05915674487779153,0.37119740493716136, 0.6092597187876131, 0.1877615170475811, 0.43331457054613465, 0.5589589208475094, 0.7476355534934849
971,0.0023283803156755683, 0.04825329331429688, 0.0012362052074618407, 0.03515971000252762, 0.0035645855247674117, 0.05970414997943955,0.3713381903653869, 0.6093752459407806, 0.18790943832643264, 0.43348522273133216, 0.5592476293880716, 0.7478286096346352
972,0.0023199126686940384, 0.04816547174786144, 0.0012412649233882601, 0.0352315898504206, 0.0035611775917649747, 0.059675602986186696,0.3705946427665836, 0.6087648501404985, 0.18819629690034398, 0.43381597123704885, 0.5587909401078698, 0.7475232037253893
973,0.0023172624066625093, 0.0481379518328575, 0.001261640475690812, 0.03551957876567249, 0.0035789028796996305, 0.05982393233230018,0.3703489223281304, 0.6085629978302414, 0.18798178124204587, 0.4335686580485793, 0.558330703500534, 0.7472152992950117
974,0.002311238272643703, 0.048075339547877384, 0.001251906382394396, 0.03538228910619543, 0.0035631446556043944, 0.059692082017671275,0.37042640308690744, 0.6086266532833634, 0.18867894155239648, 0.4343718931427268, 0.5591053459854073, 0.7477334725591782
975,0.0022949804794765443, 0.047905954530481326, 0.0012176089787949535, 0.03489425423755254, 0.003512589457336526, 0.059267102656840966,0.3712077815709976, 0.6092682345002056, 0.18793155494651262, 0.4335107322160694, 0.5591393381189469, 0.7477562023273006
976,0.0022880934627524992, 0.04783401993092886, 0.0012453068775169975, 0.03528890587021646, 0.003533400337883902, 0.059442411945377034,0.3708394409196723, 0.6089658782884902, 0.18810898660149278, 0.43371532899067883, 0.5589484272426346, 0.7476285355994878
977,0.002263673127035989, 0.04757807401562183, 0.0011839126138345158, 0.03440803124031533, 0.0034475857419804293, 0.05871614549662153,0.37004761086720683, 0.6083153876626883, 0.1877192128923839, 0.4332657531958693, 0.5577668226687802, 0.7468378824542714
978,0.002310124031610339, 0.04806374966240502, 0.0012374042342489784, 0.03517675701722628, 0.0035475282638863146, 0.05956113047857902,0.37133168758359564, 0.6093699103037462, 0.1885484434501965, 0.4342216524428469, 0.5598801311498055, 0.7482513823240192
979,0.002314090484647129, 0.04810499438360978, 0.001234630533496203, 0.035137309707719555, 0.0035487210161720996, 0.0595711424783183,0.3706195448210739, 0.6087853027308345, 0.18811037397154, 0.43371692838940473, 0.5587299178642067, 0.7474823863237224
980,0.0022848046383488166, 0.047799630106820035, 0.0012072378599207582, 0.03474532860573862, 0.003492042499472289, 0.059093506406984256,0.3704619440119746, 0.608655850224061, 0.18759077001978633, 0.43311750140093197, 0.5580527150761867, 0.7470292598527762
981,0.0022690178044682424, 0.04763420834304106, 0.0012022413593665037, 0.0346733522949037, 0.0034712591632450763, 0.05891739270576284,0.3704996330140054, 0.6086868102842424, 0.1881681128844064, 0.4337834861822271, 0.5586677470588756, 0.7474407983639076
982,0.002296151041320881, 0.04791817026265591, 0.0012090906099843774, 0.034771980242493776, 0.003505241655883079, 0.05920508133499251,0.37132676485462096, 0.6093658710943869, 0.1889998779059849, 0.4347411619642024, 0.5603266430158783, 0.7485496930838181
983,0.0022504709364747745, 0.04743912874911147, 0.001170660823857136, 0.03421492107045018, 0.0034211317610116686, 0.05849044162093212,0.3714777940466735, 0.609489781740985, 0.1881998294837053, 0.4338200427408873, 0.5596776226484216, 0.7481160489178277
984,0.002251272308735606, 0.04744757431877425, 0.0011749834234665718, 0.03427803120756167, 0.003426255734174472, 0.058534227031493906,0.3713747444867921, 0.6094052383158453, 0.1878356965367965, 0.4334001575181953, 0.5592104413949387, 0.7478037452399785
985,0.0022440801521223484, 0.047371723128068165, 0.0011637566134054661, 0.03411387713827712, 0.0034078367670931837, 0.05837667999375422,0.37028139247303493, 0.608507512256862, 0.18822690108181295, 0.4338512430336151, 0.5585082926032904, 0.7473341238049354
986,0.0022250727895504006, 0.04717067722166389, 0.0011649518510665746, 0.034131390992260695, 0.0033900246437902127, 0.05822391814186171,0.3708857450121726, 0.6090038957282397, 0.1880627757466443, 0.43366205246325656, 0.5589485219657334, 0.7476285989485243
987,0.0022532745004797744, 0.0474686686192037, 0.0012035660052027363, 0.03469244882107252, 0.0034568405072011314, 0.058794902051122866,0.3701200912607709, 0.6083749594294384, 0.18840039766614136, 0.43405114637118675, 0.5585204888108903, 0.7473422835695103
988,0.002243016181815034, 0.047360491781811495, 0.0011944653072471427, 0.03456103741566712, 0.0034374814916432656, 0.058630039157783836,0.3704963233397553, 0.608684091577688, 0.18779287744693351, 0.43335075567827674, 0.5582892006474379, 0.7471875270957338
989,0.002257597952639348, 0.0475141868565521, 0.0011823881933186672, 0.03438587200171994, 0.003439986146637995, 0.058651395095410945,0.37101519139906197, 0.6091101635985579, 0.18837447506759789, 0.4340212841181846, 0.5593896669540332, 0.7479235702623853
990,0.002219922528654655, 0.04711605383151962, 0.0011849595355373002, 0.034423241211967534, 0.003404882057595556, 0.05835136722987351,0.3709975517934362, 0.6090956836109054, 0.1878141024452538, 0.4333752443844177, 0.5588116550510289, 0.7475370593161444
991,0.0022434221872048208, 0.04736477791782435, 0.0011842832219492205, 0.034413416307440624, 0.003427705409766023, 0.0585466088664922,0.37160583362519956, 0.6095948110222065, 0.18859785798729467, 0.4342785488454325, 0.5602036927729468, 0.7484675629397354
992,0.002250723317760989, 0.047441788728514324, 0.0012102577705791, 0.03478875925610311, 0.0034609810891758973, 0.05883010359650829,0.370950921839724, 0.6090574043878983, 0.18807900382056705, 0.4336807625668529, 0.5590299276098787, 0.7476830395360582
993,0.002267039062622115, 0.047613433636129576, 0.0012326265169909508, 0.03510878119489412, 0.0034996655751482215, 0.05915797135761352,0.3713268602132576, 0.6093659493385379, 0.18832312985841274, 0.4339621295210133, 0.559649989978848, 0.7480975805193116
994,0.00224593226518915, 0.04739126781580284, 0.0011930219350215433, 0.03454014960913666, 0.00343895420098116, 0.05864259715412645,0.3696536528841682, 0.6079914907991462, 0.18797123877734606, 0.43355650009813723, 0.5576248926363285, 0.7467428557651747
995,0.002253060867538913, 0.047466418313781726, 0.0012224049392868038, 0.03496290804962888, 0.003475465808797126, 0.05895308141901597,0.370878119170977, 0.6089976347827445, 0.18857726813175, 0.43425484238146383, 0.5594553883007283, 0.7479675048427761
996,0.0022476093696975714, 0.047408958749350014, 0.0011907510996878854, 0.03450726155011269, 0.00343836047038276, 0.05863753465471379,0.3707582929490404, 0.6088992469604806, 0.18849737719834633, 0.43416284640483266, 0.5592556682442278, 0.7478339844138054
997,0.0022256698313485894, 0.04717700532408336, 0.0011759371477997195, 0.034291939983029825, 0.0034016069869925096, 0.05832329712038329,0.3713236386373932, 0.609363305949245, 0.18826157866786086, 0.43389120602734144, 0.5595852174212983, 0.7480542877500925
998,0.0022425854643733606, 0.04735594434042426, 0.0011608760585174389, 0.034071631286415376, 0.003403461523230501, 0.058339193714264694,0.37082674380820085, 0.608955453057283, 0.18893002394752711, 0.43466081482867436, 0.559756767639723, 0.7481689432472609
999,0.002210671271595467, 0.0470177761234564, 0.0011492033113989501, 0.03389990134792357, 0.003359874587030025, 0.05796442518502211,0.3707836011153575, 0.6089200285056795, 0.18877927545402776, 0.4344873708797849, 0.5595628758266851, 0.7480393544638444
1000,0.002217951842643826, 0.04709513608265535, 0.001149394347844893, 0.033902718885730876, 0.003367346186817184, 0.058028839268222346,0.37183509316896424, 0.6097828245932844, 0.1888891927263298, 0.4346138432290553, 0.5607242852221856, 0.7488152544000327
1001,0.002214150415467636, 0.04705475975358535, 0.0011682727268580964, 0.03418000478142296, 0.0033824231469715502, 0.05815860337879126,0.37082555782424753, 0.6089544792710269, 0.18855777880075814, 0.43423240183196615, 0.5593833372052184, 0.7479193387025224
1002,0.0022205706792653005, 0.047122931564847495, 0.0011363519742540558, 0.03370982014567944, 0.003356922656307538, 0.05793895629287378,0.37078866361852975, 0.6089241854439104, 0.1882560419803134, 0.4338848257087512, 0.5590447053899836, 0.7476929218536067
1003,0.0022319985182852097, 0.04724403156257105, 0.0012143513535331925, 0.03484754444050818, 0.0034463498760881066, 0.05870562048124614,0.3710712436357588, 0.6091561734364668, 0.18871975514047748, 0.43441887060816947, 0.5597909995421575, 0.7481918200182073
1004,0.0022159725248416134, 0.04707411735594852, 0.0011490854570347592, 0.033898163033337946, 0.0033650579819684535, 0.05800911981721886,0.3714768084265533, 0.6094889731788043, 0.1882254335584142, 0.43384955175546075, 0.5597022417296303, 0.7481325027891986
1005,0.0022321135859762276, 0.04724524934822789, 0.001213256015690578, 0.03483182475395996, 0.0034453696028001047, 0.0586972708292311,0.37053925159785805, 0.6087193537237485, 0.1885190921659944, 0.434187853544977, 0.5590583434157086, 0.7477020418694258
1006,0.0022014478919557294, 0.04691958963967747, 0.0011620747506835489, 0.03408921751351223, 0.0033635226370175835, 0.05799588465587523,0.37105147249153003, 0.6091399449153947, 0.18828470789251478, 0.4339178584623071, 0.5593361810339312, 0.7478878131337154
1007,0.002233279896488217, 0.04725759088747772, 0.0011669664333465312, 0.03416089040623109, 0.003400246329130863, 0.05831163116506743,0.37125718523889756, 0.6093087765976275, 0.1880690628337683, 0.43366930123513275, 0.5593262471674778, 0.7478811718230897
1008,0.002201306449045325, 0.04691808232489181, 0.001173816835882419, 0.0342610104328874, 0.0033751232828198078, 0.05809581123299517,0.37473208551556164, 0.612153645350219, 0.1977763887138502, 0.444720573746988, 0.5725084758772775, 0.7566428985177073
1009,0.0023259693883595067, 0.04822830484642299, 0.0012631228828342063, 0.03554044010467803, 0.0035890922714444558, 0.05990903330420593,0.37065260803607036, 0.6088124571952108, 0.18850962913743144, 0.434176956018432, 0.5591622365004435, 0.7477715135657707
1010,0.0022076922363363795, 0.046986085560901746, 0.0011464631339849064, 0.033859461513510616, 0.003354155372021135, 0.05791507033597676,0.3713179677676324, 0.6093586528208428, 0.1892199087207133, 0.43499414791547864, 0.5605378774398868, 0.7486907755808715
1011,0.0021880510103299677, 0.04677660751198154, 0.0011163597620311196, 0.03341197034045013, 0.003304410766762501, 0.057484004442649096,0.3708561744209733, 0.6089796174101176, 0.18867185002636644, 0.43436373009997786, 0.559528022799455, 0.7480160578486634
1012,0.0021781423291713092, 0.0466705724110098, 0.0011087547115121495, 0.033297968579361556, 0.0032868970398901493, 0.057331466402754334,0.3725389835703899, 0.6103597165363962, 0.18941371773797308, 0.4352168628832907, 0.5619526995908506, 0.7496350442654416
1013,0.0021659219322965983, 0.04653946639462681, 0.001108819752483154, 0.03329894521577454, 0.0032747416865696564, 0.05722535877187365,0.3706659399521775, 0.6088234062124891, 0.18819910555998176, 0.43381920838061305, 0.5588650462780411, 0.7475727698880164
1014,0.002146053721294572, 0.04632551911521955, 0.001104585739521771, 0.033235308626847, 0.003250639456279605, 0.05701437938169287,0.3722684516110285, 0.6101380594677147, 0.1881122987853836, 0.43371914735849926, 0.5603807501411022, 0.7485858335161721
1015,0.0021792280393833695, 0.046682202597814186, 0.0011479196141524562, 0.03388096241479064, 0.0033271476542894697, 0.05768143249165601,0.3735055920511213, 0.6111510386566658, 0.1892615868087362, 0.4350420517705572, 0.5627671785116827, 0.7501780978618895
1016,0.0021583148811688906, 0.04645766762514979, 0.0010991540598822137, 0.03315349242360771, 0.003257468937751787, 0.05707424057972026,0.37180469426061685, 0.6097578980715354, 0.18857457351640328, 0.43425173979663373, 0.5603792677306402, 0.748584843374911
1017,0.00223333855459021, 0.047258211504353505, 0.0012001964124358194, 0.034643851004699515, 0.0034335349656320715, 0.05859637331466915,0.3703174276688958, 0.608537121027876, 0.188117688151843, 0.4337253602821064, 0.5584351161920508, 0.7472851639046842
