Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
860,0.001120175688555874,0.03346902580828839,0.37080502846063157,0.6089376227994387
861,0.0011200053698128438,0.03346648128819108,0.3716975317134217,0.6096700187096473
862,0.001146756126420551,0.033863787833326484,0.37119482592107256,0.6092576022677703
863,0.0011488298237166664,0.03389439221636326,0.37095680021476674,0.6090622301659878
864,0.0011133311449642695,0.03336661722387017,0.37180504468699155,0.6097581854202464
865,0.0010991981874288344,0.03315415792067165,0.37057747483311504,0.6087507493491199
866,0.0011090706971563816,0.033302713059995305,0.37109901211751467,0.6091789655901743
867,0.0010896321479335383,0.03300957660942561,0.3710713756489881,0.6091562817939155
868,0.0010947242569628126,0.0330866174905023,0.37193636411543046,0.6098658574764048
869,0.0011025092949020455,0.033204055398430556,0.37099272555919366,0.6090917217949967
870,0.0011191515576648747,0.03345372262790607,0.3701267950231358,0.6083804689691606
871,0.0011321790787111037,0.03364786885838542,0.3707618439330269,0.6089021628578987
872,0.0011028265911112985,0.03320883302844739,0.3705092117255637,0.6086946785750338
873,0.0011052221583379152,0.033244881686327526,0.37067330350302,0.6088294535442746
874,0.0011008990441660422,0.033179798736068945,0.37055475100254776,0.6087320847487405
875,0.0010828493571679956,0.03290667648316973,0.3708554317221412,0.6089790076202473
876,0.001072870614715144,0.032754703703668946,0.3715846919446248,0.6095774700106827
877,0.0010710790014877088,0.03272734333073354,0.3713141145951181,0.6093554911503778
878,0.0010987459979702509,0.03314733772070166,0.37103156677219923,0.6091236054957969
879,0.0011300358339119691,0.03361600562101288,0.3709737577503486,0.6090761510273971
880,0.001107081630065722,0.03327283621914011,0.3709738147772992,0.609076197841698
881,0.0011187680499270194,0.033447990222538325,0.369767730296688,0.6080852985368813
882,0.0011207277639355166,0.03347727234909554,0.3707625229715808,0.6089027204501396
883,0.0010951503777034727,0.03309305633669203,0.3707394066511729,0.6088837382055566
884,0.001148226480503926,0.03388549070773398,0.3701832596657775,0.6084268728990999
885,0.0011121645575525908,0.033349131286325745,0.3712157122375583,0.609274742819328
886,0.0010909981756048995,0.03303026151281427,0.37076218419301016,0.6089024422623136
887,0.00107463739009732,0.03278166240594457,0.3707087310772216,0.6088585476752557
888,0.0010872801345107545,0.03297393113522794,0.37121066582314605,0.60927060147618
889,0.0010765116970499137,0.0328102376865806,0.37075475253931767,0.6088963397322386
890,0.0010867984893519842,0.03296662690285411,0.3708879198444734,0.6090056812908016
891,0.0010923342544746039,0.03305048039703211,0.3711672108479879,0.6092349389586811
892,0.0010726922470393153,0.03275198081092677,0.37180348681936476,0.6097569079718284
893,0.0010833611833396474,0.032914452499466666,0.3708827329758282,0.6090014228027946
894,0.0011015047150658003,0.033188924584351936,0.37115373883217784,0.609223882355393
895,0.0010728035020640871,0.03275367921415985,0.3711040832162135,0.6091831278164338
896,0.0010804366993551321,0.03286999694790269,0.37152982871516194,0.6095324673183226
897,0.0010685401614938307,0.03268853256868272,0.37099380325004694,0.6090926064647698
898,0.001056245852987728,0.03249993619974858,0.3707607667962981,0.6089012783664509
899,0.0011052954817013427,0.03324598444476179,0.37120150650800887,0.6092630848065628
900,0.0010791456029221836,0.03285035164076914,0.3700426298670741,0.6083112935554247
901,0.0010598048932854316,0.03255464472675799,0.3710512554570833,0.6091397667671051
902,0.0010643796649229278,0.03262483202903776,0.37123104866533335,0.6092873284956232
903,0.0010635412331847227,0.032611979902862735,0.37106051914526267,0.6091473706298524
904,0.0010668031388692042,0.032661952465662614,0.3712993394558985,0.6093433674504865
905,0.0010368852045411054,0.03220070192621747,0.3710457874293831,0.6091352784311406
906,0.001030056514578595,0.03209449352425732,0.37093143737948586,0.6090414085918017
907,0.001030910233659064,0.032107790856100084,0.37173674685527414,0.6097021788178832
908,0.0010344486388394005,0.0321628456272047,0.3717018429134617,0.6096735543825579
909,0.0010243644770541267,0.03200569444730307,0.37114582372882354,0.6092173862660385
910,0.0010329215165348394,0.032139096386408245,0.3723137570355141,0.6101751855291349
911,0.0010122654556704175,0.03181611943135771,0.3723300689979608,0.6101885520050018
912,0.0010078451463299892,0.03174657692303202,0.3715710092189974,0.6095662467845455
913,0.0010159888816645979,0.03187458049393902,0.3712397269427733,0.6092944501165043
914,0.0010406082486238315,0.032258460109308246,0.37211688668166787,0.6100138413853147
915,0.0010418893639446434,0.03227831104541629,0.37072362329771874,0.6088707771750248
916,0.0010520285824827484,0.032434990095308314,0.37136198740953885,0.6093947713999021
917,0.0010849263296550903,0.03293821989202043,0.3713730216403459,0.6094038247667518
918,0.0010525481997048004,0.03244299924027987,0.3717570367626652,0.6097188177862524
919,0.0010458722050842337,0.03233994751208223,0.3709853186967687,0.6090856415125616
920,0.0010324184990645165,0.032131269801620295,0.3719040861785281,0.6098393937575106
921,0.0010113462834722194,0.03180167107986968,0.37143299737480556,0.6094530313115241
922,0.001005844886909743,0.03171505773145846,0.3714365919530174,0.6094559803242704
923,0.000998088601950675,0.03159254028961069,0.37232701536163737,0.6101860497927147
924,0.0010249038994621994,0.03201412031373343,0.3713384088514117,0.6093754252112664
925,0.0010078485216128868,0.03174663008278023,0.3704585284658318,0.6086530444069361
926,0.0010158853362861452,0.03187295618994487,0.3707245570866549,0.6088715439948356
927,0.0010103321699134206,0.031785722736999714,0.3711835312568436,0.6092483329947187
928,0.0010102382230022821,0.03178424488645722,0.3721672955293904,0.6100551577762378
929,0.0009940235561654233,0.03152813911675447,0.37143703351224766,0.6094563425810315
930,0.001001441273714157,0.03164555693480772,0.371334666607008,0.6093723546461621
931,0.0010072119402320628,0.03173660253133695,0.37135246478893313,0.6093869581710238
932,0.0010093044905222746,0.031769552885148926,0.3707557425668101,0.608897152700528
933,0.0010108300455653966,0.03179355352214339,0.3706999636035123,0.608851347706082
934,0.0010001815458094735,0.031625646962702175,0.37149800556177176,0.6095063621995851
935,0.0009915632401958938,0.031489097163873936,0.37028241061865486,0.6085083488487688
936,0.0009732600242799239,0.031197115640390922,0.3715138206359504,0.6095193357359144
937,0.0009867776886685717,0.031413017821733905,0.3715465713262442,0.6095462011416725
938,0.0009698822685093993,0.031142932882267195,0.37080372585073007,0.6089365532226901
939,0.0009913474987910116,0.03148567132508074,0.37191229872487125,0.6098461270885233
940,0.000983767655727324,0.031365070631632956,0.3715568025001472,0.6095545935354333
941,0.000994506798595837,0.031535801854334335,0.37072093605734074,0.6088685704298923
942,0.0010110597857852324,0.031797166316909944,0.3716022056271543,0.609591835269432
943,0.0010005722522936262,0.031631823410825155,0.37128110175753315,0.6093284022245583
944,0.0010400474122591811,0.03224976608068935,0.3720596534216105,0.6099669281375921
945,0.0010287425761976107,0.03207401715092156,0.3713605113296678,0.6093935602955349
946,0.001000497435372604,0.03163064076765762,0.37070170130556185,0.6088527747375073
947,0.0010005914985446525,0.031632127632276845,0.37352543319082515,0.6111672710402817
948,0.0010335362564452232,0.03214865870367259,0.37218281842041084,0.6100678801743383
949,0.0009996936142589175,0.0316179318466423,0.3712265690625889,0.6092836523841657
950,0.0009828675422010808,0.03135071836818226,0.3722754110803161,0.6101437626332962
951,0.0009733826069289512,0.031199080225688566,0.3718292177608339,0.6097780069507541
952,0.0009678328060403365,0.031110011347480034,0.3723912362175198,0.6102386715192014
953,0.0009754120335902204,0.03123158711289294,0.37114014053909006,0.6092127219117228
954,0.0009501836608524821,0.030825049243309928,0.3721295874570373,0.6100242515318857
955,0.0009315439392324892,0.030521204747396346,0.3722014989635897,0.6100831901991643
956,0.0009528664492752414,0.03086853493891865,0.3710001081420459,0.6090977820859684
957,0.0009382980295271583,0.030631650780314768,0.37298603016301995,0.6107258224138062
958,0.0009387829777031206,0.03063956555996055,0.37318829044746815,0.6108913900583869
959,0.000940808739342586,0.030672605682311796,0.37188741016428556,0.6098257211402989
960,0.0009449733175179979,0.03074041830421307,0.3716488953695212,0.6096301299718717
961,0.0009611139821941122,0.031001838367976053,0.3722685177465749,0.6101381136649102
962,0.0009597157117026234,0.03097927874729532,0.3714278424499127,0.6094488021564344
963,0.0009447712487915786,0.03073713143400956,0.3719560928550275,0.6098820319168515
964,0.0009775947473814424,0.03126651159597825,0.3707298396023325,0.6088758819351712
965,0.0009857194635129213,0.0313961695675272,0.371874371536183,0.6098150305922141
966,0.0009725216625925469,0.031185279581760157,0.3711146214077089,0.6091917771996835
967,0.0009704709422965393,0.03115238261026818,0.37122510412613186,0.6092824502036243
968,0.0009505794664592643,0.030831468769088252,0.3723675819985563,0.610219290090502
969,0.0009306152426168319,0.030505986996273892,0.3716042303410172,0.6095934959799171
970,0.0009262817384626603,0.030434877007516563,0.3717565298591776,0.6097184020998363
971,0.0009227347686466172,0.030376549650126778,0.37295500962337924,0.6107004254324532
972,0.000918730053472962,0.03031056009830505,0.3709846510946475,0.6090850934759835
973,0.0009379858814064955,0.030626555167150214,0.3716850781366755,0.6096598052493502
974,0.0009501948872550615,0.030825231341468657,0.3716071306019985,0.6095958748236396
975,0.0009456098504148677,0.03075076991580646,0.3716213220276662,0.6096075147401533
976,0.0009539430957642692,0.03088596923789618,0.3718594342622481,0.6098027830883097
977,0.0009434826442666265,0.030716162590184122,0.3720128208351675,0.6099285374821934
978,0.0009309000838160555,0.030510655250519537,0.3715010254030304,0.6095088394789943
979,0.000926995774303613,0.030446605300158063,0.37192622254287333,0.6098575428269075
980,0.0009128550546314709,0.030213491268495783,0.3708030943805703,0.6089360347200438
981,0.0009202009725091502,0.030334814529005286,0.3728954538518015,0.610651663267858
982,0.0009193026840322737,0.030320004683909167,0.3722193795650015,0.6100978442553305
983,0.0009136648377904455,0.03022688931713691,0.37209822251127134,0.6099985430402858
984,0.0009056604006214189,0.030094192141033108,0.37182701395778767,0.6097761998945086
985,0.0008863945464531774,0.029772378918272176,0.3713570049395669,0.6093906833383383
986,0.0008848449619399075,0.029746343673465275,0.3721717792053848,0.6100588325771416
987,0.0008820495625815777,0.02969931922757789,0.3725340286370872,0.6103556574957647
988,0.0008862658883421789,0.029770218144013975,0.3727927504700737,0.6105675642138827
989,0.0008975392610375584,0.029958959612068615,0.3723081099291473,0.610170558064831
990,0.000883502865186469,0.0297237760923216,0.37183930260054704,0.6097862761661228
991,0.0008905667724691112,0.029842365396682467,0.37256616901948114,0.6103819861525086
992,0.0008843762392175999,0.029738463968698853,0.3711589796423738,0.6092281835588155
993,0.0008692758254474398,0.029483483943513862,0.3722738501309159,0.610142483466703
994,0.0008848805911531601,0.02974694255134736,0.37193139388551677,0.6098617826077617
995,0.0008853875121836412,0.029755461888259123,0.37284940315202425,0.6106139559099713
996,0.0008940278132260517,0.029900297878550502,0.37168967121272345,0.6096635721549414
997,0.0009063220963073297,0.030105183877653523,0.37088718071569055,0.6090050744580792
998,0.0008924966673773466,0.029874682715927657,0.373617627674949,0.6112426913059567
999,0.0008994126043883956,0.029990208475240643,0.37172959767631963,0.6096963159445198
1000,0.0009073677074241318,0.030122544836453175,0.3721065504982774,0.610005369237253
1001,0.0009120098629465868,0.030199501038040127,0.37267579864298056,0.6104717836583281
1002,0.0009121803579048849,0.030202323716973914,0.3731929791962964,0.6108952276751689
1003,0.0009214901304886215,0.03035605591127776,0.37232012652870683,0.610180404903916
1004,0.0009105825610204992,0.03017586056801859,0.37216313200315787,0.6100517453488334
1005,0.0009002005276390716,0.030003341941175012,0.3714919192834793,0.6095013693860575
1006,0.0008821030109505902,0.029700219038764516,0.372256091277322,0.6101279302550588
1007,0.000898080241680254,0.029967986947411967,0.37225882805889327,0.6101301730441573
1008,0.0008962661388829043,0.02993770430214889,0.37270968939359245,0.6104995408627204
1009,0.000922939535755654,0.030379919943206796,0.3722473959420597,0.610120804383902
1010,0.0009032968147629932,0.030054896685282304,0.37217934663190144,0.6100650347560508
1011,0.0009123328688131054,0.030204848432215405,0.3728876497905659,0.6106452732893016
1012,0.0009003021347719367,0.030005035156985514,0.37172208176488336,0.6096901522616905
1013,0.00090097870022878,0.030016307238379274,0.373239406109596,0.6109332255734632
1014,0.0009295904608548663,0.030489185965762784,0.37247831744633036,0.6103100174881044
1015,0.0009100353486377752,0.030166792150273042,0.37113008205292725,0.6092044665405263
1016,0.0008846662023522337,0.029743338789588396,0.37257747036294075,0.6103912436814118
1017,0.000883012201414665,0.029715521220646038,0.3716638391522428,0.609642386282518
1018,0.0008943436569580665,0.02990557902729968,0.3733137789797278,0.6109940907895327
1019,0.0008757287132592549,0.029592713854245525,0.3714025119264708,0.6094280202997486
1020,0.0008749244872850721,0.02957912249011238,0.37232640286044905,0.6101855478954324
1021,0.0008929753798954301,0.029882693651935563,0.3720433985600944,0.60995360361268
1022,0.0008857213291190094,0.02976107069846462,0.3728447456923707,0.6106101421466652
1023,0.0008706440666070263,0.02950667833909853,0.37198604042003786,0.60990658335522
1024,0.0008708806378608368,0.029510686841563633,0.3725414941014382,0.6103617731324908
1025,0.00088018867644933,0.02966797391884606,0.37343926203021693,0.6110967697756362
1026,0.0008776913436890688,0.029625855999263023,0.3719058604498912,0.6098408484595724
1027,0.000885340560842147,0.02975467292446931,0.37203886826620336,0.6099498899632685
1028,0.0008752306558387565,0.02958429745386489,0.3734188900304467,0.6110801011573251
1029,0.0008803277397345023,0.02967031748624376,0.37131157697886263,0.609353408933488
1030,0.0008713150238591452,0.02951804573238454,0.3725975149226583,0.6104076628964108
1031,0.0008500566554281088,0.029155731090612508,0.37297631749694266,0.6107178706218958
1032,0.0008732765247729044,0.029551252507684075,0.37262789110439365,0.6104325442703671
1033,0.0008810736874208342,0.02968288542950018,0.372169044855361,0.6100565915186565
1034,0.0008884663053179505,0.02980715191557138,0.37239890278263316,0.6102449530988627
1035,0.000880416389798965,0.029671811367002268,0.3726886264644391,0.6104822900497926
1036,0.0008560277243587896,0.02925795147235687,0.37327105129075533,0.6109591240752161
1037,0.0008765236194398688,0.029606141583122053,0.3723038561843439,0.6101670723534202
1038,0.0008770450044481605,0.029614945626290797,0.37268628611431764,0.6104803732425127
1039,0.0008525080860859952,0.029197741112729856,0.37257269430832146,0.610387331379282
1040,0.0008569618292118566,0.029273910384707003,0.3723924652032099,0.610239678489698
1041,0.0008674336193426934,0.02945222605071972,0.3725257429764143,0.6103488698903392
1042,0.0008501970169538505,0.02915813809134339,0.37200506670714645,0.6099221808617444
1043,0.0008347326830396586,0.028891740740904805,0.3726931914186704,0.6104860288480568
1044,0.0008480238186773147,0.029120848522618887,0.3723718579028987,0.6102227936605602
1045,0.000876998047553102,0.029614152825179756,0.37229881487563743,0.6101629412506445
1046,0.0008604251052491145,0.02933300368610611,0.37337647165063237,0.6110453924633034
1047,0.0008546764708606819,0.02923485027942989,0.37195429562666493,0.6098805584921239
1048,0.0008570399839627188,0.02927524524171777,0.3723324248439844,0.6101904824265816
1049,0.0008478738324019005,0.029118273169985553,0.37208348876130526,0.6099864660476536
1050,0.000861038459341599,0.029343456840351972,0.3717144027297936,0.6096838547393179
1051,0.000869320619866945,0.029484243586480982,0.37256888174777136,0.6103842083047131
1052,0.0008774651989522439,0.029622039074855125,0.3726146674980848,0.6104217128330912
1053,0.0008701736709059917,0.029498706258173284,0.3721112300503802,0.6100092048898772
1054,0.000856791692000684,0.029271004287531443,0.3726395152572676,0.610442065438865
1055,0.0008392053813842622,0.028969041775389504,0.3718464035833657,0.609792098656063
1056,0.0008440397264406286,0.029052361804862415,0.3727114156922101,0.6105009547021283
1057,0.0008262690586425431,0.028744896219025443,0.3727599483539107,0.6105407016357801
1058,0.0008331859753765291,0.0288649610319593,0.3725931973171861,0.6104041262288338
1059,0.000827851331300529,0.028772405726677237,0.37295491682239973,0.6107003494533139
1060,0.0008117583604393648,0.028491373438979117,0.3729103954172999,0.6106638972604324
1061,0.0007999832329957069,0.02828397484434794,0.37299917627821355,0.6107365850169888
1062,0.0007981103410129195,0.028250846730902057,0.37280034000499607,0.6105737793297351
1063,0.0008331908532724358,0.028865045526942024,0.3725885975912819,0.6104003584462265
1064,0.0008403985393486437,0.028989628134017925,0.3727114994161377,0.6105010232719825
1065,0.0008190048623934695,0.02861826099527135,0.37257494998800694,0.610389179120999
1066,0.000811213292496889,0.02848180634188936,0.373344740215358,0.6110194270359642
1067,0.0008323450821989865,0.02885039136994482,0.37368977762075145,0.6113017075231767
1068,0.0008056934274733214,0.02838473934129608,0.3730337486994705,0.6107648882339836
1069,0.0007947774420507265,0.028191797424973217,0.3722016533924211,0.6100833167629001
1070,0.0007882689610521203,0.028076127956898192,0.37237699192119766,0.6102270003213539
1071,0.0007863340027491308,0.02804164764683293,0.37256009673863383,0.6103770119677131
1072,0.0007856016187131024,0.02802858574229357,0.3727474617411197,0.6105304756857922
1073,0.0007805911228422472,0.02793906087974768,0.3733699265823047,0.6110400368079859
1074,0.0007836446829089347,0.02799365433288292,0.37326870399195655,0.610957203077234
1075,0.0008040027482381026,0.028354942218916664,0.3726359625198047,0.61043915546089
1076,0.0008034324575257545,0.02834488415086141,0.3724790805946681,0.6103106427014592
1077,0.000801778619349068,0.028315695635973134,0.37259245293872667,0.6104035164862066
1078,0.000798630469492425,0.02826005076945944,0.373139318996797,0.610851306781607
1079,0.0008104957017241841,0.0284692062011603,0.37323681675885884,0.6109311063932322
1080,0.0008130348709102993,0.028513766340318835,0.37243616533710244,0.6102754831525697
1081,0.0007933913102931313,0.028167202741719514,0.3736197618577683,0.6112444370771551
1082,0.0007867141578544886,0.02804842522949352,0.37229215053093057,0.6101574801073331
1083,0.0007889049681954893,0.028087452148521576,0.3734166485197383,0.6110782670981993
1084,0.0008026915758214631,0.028331812081500596,0.3730252990088895,0.6107579708926356
1085,0.0008266422885428319,0.028751387593346375,0.37359432268531456,0.6112236273945196
1086,0.0008155721146344303,0.02855822324015327,0.3725284703585405,0.6103511041675442
1087,0.0008121412860491699,0.02849809267388205,0.3729117882559264,0.610665037689179
1088,0.0008183712946068384,0.028607189561486782,0.373522027303236,0.6111644846546926
1089,0.0008022296732585495,0.028323659249089788,0.3736755432841638,0.6112900647680803
1090,0.0008176288282588665,0.028594209698099133,0.3730614926119331,0.6107876002440891
1091,0.0008124500126481526,0.028503508777835626,0.3731989158598951,0.6109000866425663
1092,0.0008003331431429739,0.028290159828869364,0.372744901102951,0.610528378622117
1093,0.0008045629230308751,0.028364818402924336,0.37368133434430617,0.611294801502766
1094,0.0007830282551866203,0.027982642033707615,0.3726054454881886,0.6104141589840365
1095,0.0007824229908101206,0.027971824946008094,0.37254769718575925,0.6103668545930057
1096,0.0007907398114593489,0.028120096220663058,0.37389076789761727,0.6114660807417017
1097,0.0007768291162444897,0.02787165435069274,0.3731331470264922,0.6108462548190765
1098,0.000769535218060667,0.027740497797636345,0.37319358673865094,0.6108957249307372
1099,0.0007757988319071682,0.027853165563489695,0.37316001331096843,0.6108682454596641
1100,0.000775184850045149,0.027842141621023858,0.3729803655502366,0.6107211847891283
1101,0.0007774610422767775,0.027882988402909353,0.37316456391816305,0.6108719701526361
1102,0.0007828358084407276,0.027979203141632315,0.37285655540912566,0.6106198124931139
1103,0.0007824113102134705,0.027971616153048263,0.3728640683620885,0.6106259643694235
1104,0.0007751086706138829,0.02784077352757791,0.3721449773415042,0.6100368655593728
1105,0.0007599723707715824,0.027567596390900357,0.3736671954596469,0.6112832366911813
1106,0.0007523551693711575,0.027429093484312557,0.374525570872347,0.6119849433379444
1107,0.0007541105312947823,0.027461073017906314,0.3731106227699438,0.6108278176130683
1108,0.0007467760059485881,0.02732720267331781,0.3738928764202671,0.6114678048926755
1109,0.0007386743444320945,0.027178564061261488,0.3727245085411015,0.6105116776451549
1110,0.0007468562242183321,0.027328670370479646,0.37348627704618387,0.6111352362989585
1111,0.0007354615324461657,0.027119394028004493,0.3739665053344231,0.6115280086262797
1112,0.0007547688911812296,0.027473057550648227,0.3728187356893962,0.6105888434039687
1113,0.0007479417153090162,0.027348523091915152,0.37289786219966764,0.6106536352136681
1114,0.000756378654802947,0.02750233907875741,0.37352970040542244,0.6111707620668895
1115,0.0007335543982633013,0.027084209389666544,0.37214361273929075,0.6100357470995375
1116,0.0007522477803747418,0.02742713583979818,0.3734979082246162,0.6111447522679191
1117,0.0007807839472071348,0.027942511469213623,0.37239395895232597,0.6102409023921012
1118,0.0007911965295249764,0.028128215896586407,0.3726142109499328,0.6104213388717115
1119,0.0007873324243667135,0.028059444477158017,0.37257982953044727,0.6103931761827349
1120,0.000779105410486779,0.027912459771341883,0.37300182154185,0.6107387506469931
1121,0.0007717874560516213,0.027781062903561148,0.37281294007767257,0.6105840974654291
1122,0.0007582383606921388,0.027536128280717657,0.3734315663536235,0.6110904731327624
1123,0.0007532647348694311,0.02744566878160252,0.37375537441990386,0.6113553585435428
1124,0.0007665632051809302,0.02768687785180789,0.373628827527684,0.6112518527805736
1125,0.0007550586537844225,0.02747833062222708,0.373739431366183,0.6113423192992474
1126,0.0007604143071403111,0.02757561073014179,0.37291174893629875,0.610665005495074
1127,0.0007656038148444919,0.027669546704716576,0.3732096189193756,0.6109088466533903
1128,0.0007579661561058431,0.027531185156215908,0.3734933279151898,0.6111410049368229
1129,0.0007566376956937552,0.027507048109416524,0.3723362025610575,0.6101935779415066
1130,0.0007520875670232924,0.02742421497551557,0.37356688159425694,0.6112011793135358
1131,0.0007488316038088353,0.02736478766241089,0.37308585307775954,0.6108075417656199
1132,0.0007519445786013186,0.027421607877754335,0.37336251347038574,0.6110339707989939
1133,0.0007666333146577795,0.02768814393667043,0.3740887268942532,0.6116279317479322
1134,0.0007572578088379666,0.027518317696363027,0.3736418813862311,0.6112625306578435
1135,0.0007563877068174057,0.027502503646348375,0.3728761859803877,0.6106358865808558
1136,0.000752227108736721,0.027426758990750637,0.3721428558901297,0.6100351267674098
1137,0.0007652164253599635,0.027662545532903576,0.3727316748108792,0.610517546685498
1138,0.0007788695157333622,0.027908233834002507,0.37386385723241317,0.6114440753105824
1139,0.0007612749249858916,0.02759121100977432,0.3732389015466316,0.6109328126288779
1140,0.0007892082441606955,0.028092850410036632,0.3733256592922299,0.6110038128295353
1141,0.0007797378381548106,0.027923786243180034,0.3745675705215536,0.612019256659097
1142,0.0007585766211623881,0.027542269716971185,0.37273191196708444,0.6105177409110111
1143,0.0007379542125650591,0.027165312671954635,0.3731024969096281,0.6108211660622347
1144,0.0007387560504109014,0.027180067152435466,0.37429025836033264,0.6117926596162565
1145,0.0007392298557211811,0.027188781799138795,0.372957477413787,0.6107024458881649
1146,0.0007458456785282052,0.02731017536611959,0.3736102022315847,0.6112366172208474
1147,0.0007130041219404942,0.02670213702946815,0.3739893910563697,0.6115467202564083
1148,0.0007085205575447229,0.026618049469198955,0.3730056357926973,0.6107418732923896
1149,0.0007077960191490521,0.026604436080267746,0.37313969522518786,0.6108516147356802
1150,0.0007195443468916559,0.02682432379188068,0.37373712025338,0.611340429100988
1151,0.000736865571705856,0.02714526794315827,0.37387094457970826,0.6114498708640866
1152,0.0007221611551697292,0.026873056304963328,0.37334196253519447,0.6110171540433169
1153,0.0007189100419759156,0.02681249786901466,0.3735749444504758,0.6112077751881726
1154,0.000718909611254241,0.026812489836906997,0.3741417215137506,0.6116712528096695
1155,0.0007171918575923097,0.02678043796490845,0.3735445338122077,0.6111828971856197
1156,0.0007153860683755985,0.02674670200932441,0.3737458262743959,0.6113475494956988
1157,0.0007127298535351695,0.026697000834085643,0.37356690973565654,0.6112012023349238
1158,0.0007250219738670985,0.026926232077048924,0.3742800831874521,0.6117843436926546
1159,0.0007267776205995901,0.026958813412307117,0.37339178859121347,0.6110579257248968
1160,0.0007192898764178208,0.026819580093987692,0.37324820573630485,0.610940427321932
1161,0.0007239825263367242,0.026906923390397575,0.3730114023067215,0.6107465941834809
1162,0.0007280583144379486,0.02698255574325658,0.3732380087433229,0.61093208193982
1163,0.0007353494097126713,0.02711732674348029,0.37366572672518883,0.6112820353365448
1164,0.0007421623264074448,0.027242656375754636,0.37354768583137177,0.6111854758020447
1165,0.0007478930970851698,0.0273476342136787,0.3739573478009701,0.6115205211609583
1166,0.0007304656825837632,0.02702712864112211,0.37255401589424253,0.610372030727361
1167,0.0007177869744514366,0.026791546697632757,0.3734748285507657,0.6111258696461521
1168,0.0007152670888780331,0.02674447772677629,0.3741282450798133,0.6116602366345333
1169,0.000732839895518992,0.027071015782917936,0.3738712024825801,0.6114500817585848
1170,0.0007187025127025394,0.026808627579615846,0.3741416239972734,0.6116711730965204
1171,0.0007198467636712574,0.02682996018765696,0.37316534923800704,0.6108726129382517
1172,0.0007191550494978333,0.02681706638500627,0.37353218399744365,0.6111727938950192
1173,0.0007092280153720689,0.02663133521572039,0.3735117009062348,0.6111560364638763
1174,0.0006960479249363729,0.026382720195923182,0.37362144267176095,0.6112458119870933
1175,0.0007028100547813631,0.026510564965337182,0.37397880535450373,0.6115380653356778
1176,0.0007099562412691519,0.026645004058343694,0.37350083673615386,0.6111471481862235
1177,0.0007208178336918631,0.02684805083598925,0.37361786461139024,0.6112428851212832
1178,0.0007103972802854166,0.026653278978118557,0.373606631148903,0.611233696018882
1179,0.0007008102818574452,0.02647282156962958,0.3732270140417535,0.6109230835725178
1180,0.0007078143948779404,0.026604781428869895,0.3733037578534488,0.6109858900608498
1181,0.0006899798540239136,0.026267467598227158,0.3736612438796558,0.6112783685684091
1182,0.0006892000633028629,0.02625262012262515,0.37335435478436046,0.6110272946312304
1183,0.00067860889934373,0.026050122827805056,0.372355814316929,0.610209647839928
1184,0.0006762167182724225,0.026004167325111998,0.3740583446708205,0.6116030940657678
1185,0.0006877664555680333,0.026225301820342,0.37386023371787974,0.6114411122241289
1186,0.0006832935830518188,0.0261398849089245,0.3737965593179318,0.6113890408879863
1187,0.0006834333664552801,0.026142558529250348,0.37363402983457045,0.6112561082186176
1188,0.0007026435141332888,0.026507423755116014,0.37302867172045207,0.6107607319732107
1189,0.0007053647064587206,0.02655870302666756,0.37423812612604707,0.6117500520033056
1190,0.0006939225186463832,0.02634240912760986,0.373877506764607,0.6114552369263077
1191,0.0006855052951562636,0.026182156044838315,0.37359687891224636,0.6112257184643382
1192,0.0006904798500694778,0.026276983275663093,0.37373908774990267,0.6113420382649165
1193,0.0006788016369952957,0.026053821926836297,0.3738967076070873,0.611470937663506
1194,0.000679639227819866,0.026069891212275244,0.3731893798811907,0.6108922817331962
1195,0.0006840598008860893,0.026154536908270607,0.37369095270151814,0.6113026686523773
1196,0.00068042373700182,0.026084933141601496,0.3738126545629527,0.6114022035967426
1197,0.0006841701989610432,0.026156647318818272,0.37413370143245916,0.6116646968989294
1198,0.000671407249372139,0.025911527345414027,0.3740750184043767,0.6116167250855528
1199,0.0006671365868641968,0.025828987337179844,0.3737181040152171,0.61132487599902
1200,0.0006720955254929885,0.025924805216105067,0.3743351542959105,0.6118293506329281
1201,0.0006696935152743798,0.025878437264919608,0.3732780042523507,0.610964814250666
1202,0.0006679325887867801,0.0258443918246644,0.37438096697529494,0.6118667885866129
1203,0.0006769097286057498,0.026017488898926234,0.37395236762619044,0.6115164491869294
1204,0.0006740093381788296,0.025961689817475857,0.3738664765472132,0.6114462172155563
1205,0.0006822757236688462,0.026120408183427115,0.3740992236743736,0.6116365127053597
1206,0.0006787889504954247,0.026053578458542403,0.3737164195544472,0.6113234982842122
1207,0.0006721030030171971,0.02592494943133346,0.37408779726306374,0.6116271717828302
1208,0.0006719983352044813,0.02592293068317086,0.37348064063645015,0.6111306248556442
1209,0.0006808412605188451,0.02609293506907272,0.37390165963031335,0.6114749869212259
1210,0.0006845290013405597,0.026163505142479664,0.37342674940295045,0.6110865318454911
1211,0.0006679370801355965,0.02584447871665429,0.37360993832291756,0.6112364013398723
1212,0.0006710851577444629,0.025905311380959365,0.37424150193388894,0.6117528111368913
1213,0.0006658898486742801,0.025804841574291443,0.37361004126060327,0.6112364855443458
1214,0.0006706601429351497,0.02589710684488037,0.37408573682412927,0.6116254873892432
