Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
879,0.0018841370998772377,0.04340664810691143,0.36776782369844474,0.6064386396812498
880,0.001886701283915419,0.043436174830611164,0.3686093564936064,0.6071320749998359
881,0.0018926750562885436,0.043504885430127774,0.3685288699238633,0.6070657871465525
882,0.0019031629274246736,0.04362525561443364,0.36843935300991115,0.6069920534981583
883,0.0018850139830435464,0.04341674772531386,0.3686860751033366,0.6071952528662725
884,0.0018845743245905244,0.043411684194356294,0.3685407696573309,0.6070755880920685
885,0.0018884717535609958,0.043456550180162666,0.3682791902605026,0.6068601076529109
886,0.0019174654138570258,0.04378887317409556,0.36912309115313546,0.6075550108040715
887,0.001952659337738055,0.04418890514301135,0.3688384561480564,0.6073207193469167
888,0.0019153235624153066,0.043764409768844215,0.3689407396006284,0.6074049222723079
889,0.001902030943044055,0.04361227972766449,0.3675326303253211,0.6062446950904569
890,0.0018646252340018684,0.04318130653421534,0.3688677613771219,0.6073448455178672
891,0.0018767453269561913,0.04332141880128341,0.3691925260557705,0.6076121510106348
892,0.0018606725833686649,0.043135514177631694,0.36970695855626806,0.608035326733791
893,0.0018514948162515889,0.043028999712421724,0.36805115748159667,0.6066721993643657
894,0.001877963635370111,0.0433354777909522,0.3694799601587465,0.6078486326041596
895,0.0019000814201241213,0.043589923378277703,0.369049294362283,0.6074942751683204
896,0.0018872903894668685,0.043442955579321124,0.36988371314984525,0.6081806583161333
897,0.0018844265337075142,0.043409981959308785,0.3681734910590656,0.6067730144453242
898,0.0018564437334702953,0.043086468101601175,0.3694353224239549,0.6078119136903742
899,0.0018755731376376113,0.04330788770694793,0.36948594066617435,0.6078535519894364
900,0.0018863795999012817,0.04343247172221818,0.36937078208811935,0.6077588190130353
901,0.0018957031392959614,0.04353967316478112,0.3690612989367433,0.6075041554892799
902,0.0018726056806202763,0.043273614138644306,0.36894108923639396,0.6074052100833462
903,0.0018755487584487883,0.04330760624242338,0.3681372169556627,0.6067431227098192
904,0.001903540805368323,0.04362958635339468,0.3685601667467261,0.6070915637255438
905,0.0018764986281301905,0.04331857139992258,0.3685960702714142,0.6071211331121774
906,0.0018654623450343273,0.04319099842599529,0.36807613920870996,0.6066927881627653
907,0.0018768232001055891,0.043322317575420516,0.36882462070302446,0.6073093286810474
908,0.0018638652766863413,0.04317250602740524,0.3685735793820072,0.6071026102579424
909,0.001846831890992916,0.04297478203543231,0.3689921803346113,0.6074472654762809
910,0.0018410846244951394,0.04290786203593858,0.36894342923288936,0.6074071363038875
911,0.0018349952670153014,0.042836844736923625,0.36940976943277654,0.6077908928511323
912,0.001836352833839112,0.04285268759178486,0.36910316901112394,0.6075386152427876
913,0.0018138704525628155,0.04258955802262822,0.36933749234333296,0.607731431097103
914,0.0018468077364413376,0.04297450100281954,0.36873090481251863,0.6072321671424519
915,0.00180881169656716,0.04253012692865094,0.3676897680842476,0.606374280526679
916,0.0018064912666751612,0.04250283833669419,0.36999500385100503,0.6082721462067822
917,0.001808230435235017,0.04252329285503437,0.36840027056980756,0.6069598591091568
918,0.0018091484845547518,0.04253408614928446,0.3698518777450641,0.608154485098206
919,0.0018155596030178564,0.04260938397838974,0.3686593362924195,0.6071732341699686
920,0.0018124421538448783,0.04257278654075721,0.36886260413697786,0.6073405997765816
921,0.0018409758091978182,0.04290659400602451,0.3698781226838475,0.6081760622417225
922,0.0018997134245756124,0.0435857020658795,0.3694431693942972,0.6078183687536082
923,0.00186935013105629,0.043235981902303204,0.36902991304684946,0.6074783231086106
924,0.0018430330753296611,0.04293056108799023,0.36889926717845767,0.6073707822890871
925,0.001793097626738905,0.04234498348965205,0.36917516366481407,0.6075978634465513
926,0.0018048922044509427,0.04248402293157914,0.37073585344199705,0.6088808203926258
927,0.001793807011143727,0.04235335891217752,0.3696526815099372,0.6079906919599487
928,0.0017795152815091397,0.04218430136329319,0.3701294040074855,0.6083826131699406
929,0.0018284335056724737,0.04276018598734661,0.36961404578431617,0.607958917842576
930,0.0018264448068491435,0.042736925566179224,0.36884950062391036,0.607329812065825
931,0.00181779859033403,0.042635649289462334,0.3693866108603781,0.6077718411216319
932,0.0017806761524791635,0.042198058634007836,0.36861650887799685,0.6071379652747775
933,0.0018078364013126692,0.04251865944867817,0.36950052878657347,0.6078655515708827
934,0.0017689971829178833,0.04205944820034951,0.3687062305941122,0.6072118498465855
935,0.0017993090368678506,0.04241826301097029,0.3682922973790056,0.6068709066836254
936,0.001789596160813842,0.042303618767356554,0.3691713155686754,0.6075946967911054
937,0.001800232599270749,0.04242914799133667,0.3688610692918083,0.6073393361966671
938,0.0018575436206979756,0.043099229931612186,0.36868863648339023,0.6071973620523975
939,0.0018222618105587466,0.04268795861315866,0.36961450762892617,0.6079592976745452
940,0.0017916916405272335,0.042328378666412834,0.3680726127921592,0.6066898818936732
941,0.0017775358143678486,0.04216083270486778,0.36955830622577746,0.6079130745639358
942,0.0017609468448086447,0.041963637173255665,0.36912494915113464,0.6075565398801454
943,0.0017874038143708422,0.04227769878281979,0.3693641289853758,0.6077533455155766
944,0.0017794021446531725,0.042182960359049865,0.36818995923456643,0.6067865845868434
945,0.001831406532133179,0.042794935823449703,0.3703397381092458,0.6085554519591833
946,0.0018527146652793664,0.04304317210986391,0.37104432951540195,0.6091340817220803
947,0.0018480358288095547,0.04298878724515911,0.36808363866794425,0.6066989687381579
948,0.0018100023272517734,0.04254412212341176,0.3698624220533248,0.608163154139845
949,0.0017813076010146252,0.042205539932746096,0.3684256995395533,0.606980806566034
950,0.0017721344116444888,0.042096726851912,0.37072095238696806,0.6088685838397051
951,0.0017519189179279295,0.041855930498890234,0.3704902011802319,0.6086790625446483
952,0.0017556259820056027,0.04190019071562327,0.3688210259110323,0.6073063690683906
953,0.0018166718714772926,0.0426224338990313,0.3698287766726892,0.6081354920350309
954,0.0017966300171961725,0.042386672636527775,0.36903473117440233,0.6074822887742509
955,0.0017859289804349084,0.04226025296226832,0.36928522031129596,0.6076884237101247
956,0.0017766760738071028,0.04215063550893513,0.3711094386387869,0.6091875233774793
957,0.0017665596804110923,0.04203046133949867,0.369963019751928,0.6082458546935836
958,0.0017338872531817043,0.04163997182013581,0.36882841786993886,0.6073124548944627
959,0.0017488251981082718,0.04181895740101936,0.36834232642504133,0.6069121241374581
960,0.0017459322308162764,0.04178435389971079,0.3688280220268837,0.6073121289970123
961,0.0017170500598638252,0.04143730275806842,0.36927734611424023,0.6076819448644498
962,0.0017107343599858016,0.04136102464864479,0.3695691811589465,0.6079220189785418
963,0.0016956370529000889,0.041178113760832816,0.3694867039730795,0.6078541798598406
964,0.0016929504944233084,0.04114547963535373,0.3694331797522063,0.6078101510769677
965,0.0016962438842773688,0.04118548147439057,0.36959912026594316,0.6079466426142537
966,0.0016834564834327058,0.0410299461787693,0.3702816776360117,0.6085077465702566
967,0.0016888730108435173,0.041095900170741086,0.36962972116783754,0.6079718095173802
968,0.0017044582495024522,0.04128508507321321,0.36999560672319276,0.6082726417678118
969,0.001731355033412178,0.04160955459281171,0.3690657057548039,0.6075077824643927
970,0.0017146104968860188,0.041407855497308944,0.3693166190086997,0.6077142576973982
971,0.001700921770384472,0.041242232849161696,0.37019248678609384,0.6084344556204011
972,0.0017090044183502536,0.04134010665625155,0.36946238392230096,0.6078341746910098
973,0.001696719838269623,0.04119125924598109,0.36929826868245147,0.6076991596854907
974,0.001673576338691458,0.04090936737095134,0.3694144877487507,0.6077947743677554
975,0.0016772283190245674,0.04095397806104515,0.36996692481445526,0.6082490647871605
976,0.0016680762543379946,0.04084208925040435,0.3685875676925904,0.6071141306975076
977,0.0016739845056630853,0.04091435574053544,0.3699299459850398,0.6082186662583119
978,0.0016645056636223493,0.04079835368764712,0.36980444769386134,0.6081154887797723
979,0.0016875905605791806,0.041080294066366915,0.3693461770952894,0.6077385762770777
980,0.0017048268301945613,0.04128954867995727,0.36987606696122666,0.6081743721674128
981,0.0017092172335391041,0.04134268053161411,0.37050994699469564,0.6086952825467729
982,0.0017143372377296264,0.04140455576056367,0.3692216911284381,0.6076361502811021
983,0.00170681681417346,0.04131363956580756,0.3692298346005759,0.6076428511885711
984,0.0017106044719874009,0.041359454444992394,0.370313031468826,0.6085335089120615
985,0.001670035070943295,0.04086606258184528,0.3689477874301093,0.6074107238352887
986,0.0016665756605979338,0.04082371443901123,0.3700338330831543,0.6083040630171348
987,0.0016893157424227596,0.041101286384038635,0.3698945364656675,0.6081895563602416
988,0.0016538109673340834,0.040667074732934544,0.3701586410283578,0.6084066411770649
989,0.0016350696501322883,0.04043599448674767,0.3699519930406045,0.6082367902721805
990,0.0016473344199242187,0.04058736773830275,0.3698447288756061,0.6081486075587168
991,0.0016508307265580297,0.040630416273501675,0.3704278012250325,0.6086278018830823
992,0.0016503848080041683,0.04062492840614206,0.369458637046579,0.6078310925303008
993,0.00162738303328707,0.04034083580303053,0.3700768533574604,0.6083394228204024
994,0.001658084347355264,0.04071958186616439,0.37012979242054034,0.6083829323876043
995,0.0016767545414946372,0.0409481933849912,0.36953447070031686,0.6078934698615513
996,0.0017014769745236356,0.04124896331453235,0.3700344132440358,0.6083045398844528
997,0.001706838842383843,0.0413139061622578,0.3704565992434259,0.6086514595755323
998,0.0016727300529252422,0.04089902264022017,0.3701651229511563,0.6084119681195927
999,0.001648525455994542,0.04060203758427084,0.3702980851080476,0.608521228149066
1000,0.0016341515728271478,0.04042464066416853,0.370491730878898,0.6086803191157883
1001,0.0016594756365518755,0.04073666206934333,0.36922096431991513,0.6076355522185277
1002,0.0016726856830395981,0.040898480204521026,0.37021744832411013,0.6084549681974091
1003,0.0016756167158044014,0.0409342975486865,0.36956093938054324,0.6079152402930389
1004,0.0016725021583803305,0.040896236481861394,0.36960111167032544,0.6079482804238576
1005,0.0016658574772514365,0.04081491733730985,0.36951773959112505,0.6078797081587154
1006,0.0016915830103890535,0.04112885860790515,0.3698304279148216,0.6081368496603553
1007,0.0017052559421076217,0.0412947447274786,0.37175007301268714,0.6097131071353864
1008,0.001678124378779066,0.04096491643808231,0.3713558736447871,0.6093897551196501
1009,0.001688321827967589,0.04108919356677117,0.37039741872072973,0.608602841531922
1010,0.0016926346639264901,0.041141641483131056,0.3707246374568693,0.6088716099941508
1011,0.0016483925425637533,0.04060040076851155,0.3702607172169834,0.6084905235227442
1012,0.0016294078577164717,0.040365924462552216,0.36951276731397886,0.6078756182920803
1013,0.0016133648207505948,0.040166712844724985,0.36963621555786985,0.6079771505228382
1014,0.0016277535597631538,0.040345427990828825,0.36969484933451396,0.6080253689892503
1015,0.0016224546832847321,0.04027970560077037,0.37050926769322273,0.6086947245485398
1016,0.0015995811254980233,0.03999476372599322,0.3702356404033085,0.6084699174185265
1017,0.0016142207505547034,0.040177366147555064,0.37004030394141446,0.6083093817634366
1018,0.0015832399795936674,0.03978994822305839,0.3696732389091735,0.6080075977396775
1019,0.0016059509835993767,0.040074318254954465,0.3703430780444188,0.6085581961032311
1020,0.001622835524991588,0.040284432787263964,0.37018988195432306,0.6084323150148446
1021,0.0016249386262065667,0.04031052748608689,0.3708423059053826,0.6089682306207629
1022,0.0015954132997079878,0.0399426250978574,0.3714321661942717,0.6094523494041776
1023,0.0015967841120660047,0.039959781181407944,0.37101675719702715,0.6091114489131091
1024,0.0016300685157373907,0.04037410699616018,0.37066545089623826,0.608823004572132
1025,0.0016198972453439601,0.0402479470947769,0.3696906834253287,0.6080219432103817
1026,0.0015946485477863165,0.03993305081992004,0.3705402433261163,0.6087201683254106
1027,0.0015925962053340058,0.03990734525540387,0.3703011173491105,0.608523719627354
1028,0.0015716196286406758,0.03964365811375983,0.37062295005650203,0.6087880994701703
1029,0.0015628766383580929,0.039533234605305105,0.37011177290959,0.6083681228578549
1030,0.00159518675999941,0.03993978918321189,0.37118782821972895,0.6092518594306701
1031,0.001580271187124328,0.03975262490860607,0.36973397682442893,0.6080575440074968
1032,0.0015482393436213146,0.03934767265825661,0.3697769943622015,0.6080929158954259
1033,0.0015645621581771311,0.03955454661827299,0.3708761460649384,0.6089960148186015
1034,0.0015867003200160366,0.03983340708520973,0.3706331490652568,0.608796475897534
1035,0.001577782629012501,0.03972131202531584,0.37060966414999397,0.6087771876064296
1036,0.0015690697723862127,0.039611485359504164,0.3713564555802813,0.6093902325934354
1037,0.001528032954886783,0.03909006209878392,0.3707923169989646,0.6089271853013007
1038,0.0015428632998377044,0.03927929861692676,0.3698568926469112,0.608158608133529
1039,0.001543111216147195,0.039282454304017146,0.3701127995758429,0.6083689666442914
1040,0.0015265150161408376,0.03907064135819679,0.36989948375254367,0.608193623571099
1041,0.0015327939606009121,0.039150912640715185,0.3712091564094971,0.6092693627694544
1042,0.0015285662885715136,0.039096883361356485,0.3700869803552385,0.6083477462399598
1043,0.0015208846843480965,0.03899852156618372,0.36926590866595327,0.6076725340723844
1044,0.0015264103831714039,0.03906930231231937,0.3703273799340201,0.6085452981775639
1045,0.0015297727537855004,0.039112309491840296,0.37018602810642326,0.6084291479756894
1046,0.0015639747479505443,0.03954712060252357,0.37062710047993935,0.6087915082193077
1047,0.001563337977201099,0.03953906899765217,0.37128279810913234,0.6093297942076461
1048,0.0015766182062223837,0.03970665191403556,0.3707802508979216,0.6089172775491936
1049,0.001544318149642515,0.03929781354786186,0.37088318410929927,0.6090017931905449
1050,0.0015431382984220042,0.03928279901460694,0.3700534151766851,0.6083201584500427
1051,0.0015500601351235027,0.03937080307948395,0.3710979704046792,0.6091781105757816
1052,0.0015399252841134905,0.03924188176060738,0.37073554324752717,0.6088805656674608
1053,0.0015166072894680603,0.03894364247817685,0.37078664622898083,0.6089225289221781
1054,0.0015067875760219449,0.038817361785957905,0.37116044427638334,0.6092293855982189
1055,0.001494027392468482,0.038652650523198044,0.37094387431110193,0.609051618757476
1056,0.001507188515998731,0.03882252588380528,0.3706949303267094,0.6088472142719464
1057,0.0015109439930984,0.03887086303516298,0.37005764399567903,0.6083236342570285
1058,0.0015033150723230263,0.03877260724175028,0.3716143254871553,0.6096017761515753
1059,0.0015166123474650345,0.038943707418080196,0.37142668818108904,0.6094478551780201
1060,0.001519047375547713,0.038974958313610975,0.3701433678064926,0.6083940892271165
1061,0.0015345742917561658,0.03917364281958171,0.37070423513170386,0.6088548555540177
1062,0.0015314401760461397,0.039133619511184235,0.3710424294401967,0.6091325220674042
1063,0.0014980349758949639,0.038704456796278174,0.37053665058561763,0.6087172172574205
1064,0.0015015508813573117,0.038749850081739826,0.37174809967029643,0.6097114888783846
1065,0.0015094884702668901,0.03885213598075259,0.3711180702381309,0.6091946078537883
1066,0.0014849647155219436,0.03853523991779399,0.3708020914156497,0.6089352111806721
1067,0.0014928532349914147,0.038637458961368235,0.37194760879785016,0.6098750763868369
1068,0.0014808595842454508,0.0384819384159043,0.3713682428636083,0.6093999038920241
1069,0.0014944037711228763,0.03865751894680874,0.3708726968504733,0.608993182926109
1070,0.0015116714966538912,0.03888021986375451,0.3713938594595174,0.6094209214159926
1071,0.0015070133110824603,0.038820269332945904,0.3712596627653559,0.6093108096573996
1072,0.001496507948482957,0.038684725002033515,0.3714328975286847,0.6094529493969856
1073,0.0014767990673736327,0.03842914346396017,0.37081126056286967,0.6089427399705737
1074,0.0014906781250541873,0.03860930101742568,0.37175532228669916,0.6097174118283807
1075,0.0014841458664915821,0.03852461377472306,0.3707294250564887,0.608875541516071
1076,0.0014985981907145382,0.03871173195188428,0.37092333405187283,0.6090347560294673
1077,0.001515659819248391,0.03893147594490082,0.3723193873219549,0.6101797991755831
1078,0.001521557325728304,0.03900714454722755,0.37106697371378666,0.6091526686420956
1079,0.0015199458405571813,0.0389864827928499,0.3713828857497639,0.6094119179584232
1080,0.001536921400512392,0.039203589127940724,0.3712832158714729,0.6093301370123366
1081,0.0015788035109475995,0.03973416050387373,0.3699458306905967,0.6082317245019342
1082,0.0016041011941278513,0.040051232117474876,0.37097203029098885,0.6090747329277326
1083,0.0015651170182785473,0.039561559856488814,0.371447685132441,0.6094650811428338
1084,0.0015877003019506796,0.039845957159424336,0.3717944680705184,0.6097495125627559
1085,0.0015313531167968797,0.039132507162164806,0.37045168880800255,0.6086474256973429
1086,0.0015328134963960586,0.03915116213340363,0.37081360663864177,0.6089446663192328
1087,0.0015256233335173713,0.03905922853203032,0.37091342508212644,0.6090266209962636
1088,0.0015010064073150314,0.038742823946055244,0.3709989943797932,0.6090968678131528
1089,0.001473478188240472,0.03838591132486595,0.3714345940050344,0.6094543411979558
1090,0.0014625357314938373,0.03824311351725742,0.3705049637026031,0.6086911891120186
1091,0.0014452790895569596,0.03801682640038434,0.37138854756454504,0.6094165632509057
1092,0.001471715496998385,0.038362944321289845,0.37116652073020856,0.6092343725777531
1093,0.001452811585166531,0.03811576557235249,0.37090675616770596,0.6090211459117868
1094,0.0014448477840513158,0.0380111534164818,0.37141402961709374,0.6094374698171205
1095,0.0014418409144922324,0.03797158035284063,0.37066665169574187,0.608823990736027
1096,0.0014528571444836307,0.03811636321166581,0.37125702080507006,0.609308641662885
1097,0.001435240344063467,0.03788456604032131,0.37133376238612426,0.609371612717662
1098,0.0014782681815530118,0.03844825329651546,0.3717915688496084,0.6097471351713006
1099,0.0014777411964826174,0.03844139951253879,0.37081957797219095,0.6089495693176824
1100,0.0014772544159503422,0.0384350675288901,0.37133543186341217,0.609372982551255
1101,0.0014663179025072382,0.03829253063597701,0.37091436894067914,0.6090273958868182
1102,0.0014561822752900142,0.03815995643721327,0.3713737379292642,0.6094044124629098
1103,0.0014468698590582906,0.03803774255996655,0.3703362735457506,0.6085526054054412
1104,0.0014257741209433982,0.037759424266577454,0.371800276685672,0.609754275660017
1105,0.001415338856354944,0.03762098957171307,0.3710643574174781,0.6091505211501326
1106,0.0014311570599099207,0.03783063652530738,0.3711524223900169,0.609222801928832
1107,0.001429083812855141,0.03780322490020053,0.3714110862957819,0.6094350550270159
1108,0.0014497905648900341,0.03807611541229008,0.3709382549388822,0.6090470055249284
1109,0.0014573029514709475,0.0381746375421031,0.3712523331543366,0.6093047949543288
1110,0.0014424679107787606,0.0379798355812497,0.3711497454743775,0.6092206049325462
1111,0.0014518222140830347,0.038102784859942125,0.37123610934482404,0.6092914814313622
1112,0.0014564719066150213,0.03816375121257109,0.3718094910139816,0.6097618313849937
1113,0.0014238537625328382,0.03773398683591277,0.3715016775767018,0.609509374478114
1114,0.0014376052139414613,0.0379157647152403,0.3714676271475821,0.6094814411838823
1115,0.0014254228254432387,0.03775477222078341,0.3714741182743589,0.6094867662832056
1116,0.0014498824483615556,0.038077321969402673,0.37186408710286806,0.6098065981135888
1117,0.0014272719016534662,0.03777925226435095,0.3712968201253878,0.609341300196686
1118,0.0014024014099435773,0.03744865030870375,0.37169622041558836,0.6096689432926597
1119,0.0014059192013573714,0.03749558909201683,0.37222501589386503,0.6101024634386137
1120,0.0014189234228074994,0.037668599958154796,0.37171797558255487,0.6096867848186927
1121,0.0014317299046673756,0.03783820694308037,0.37161004274583087,0.6095982634045399
1122,0.0014363546864935922,0.03789927026333874,0.37173775908437257,0.6097030089185821
1123,0.0014513226052999559,0.038096228229313675,0.371767196389417,0.6097271491326404
1124,0.0014211624370266012,0.03769830814541418,0.3718942547804046,0.6098313330589079
1125,0.001419896107814985,0.03768150883145452,0.3718030702555722,0.6097565663898767
1126,0.0014052446834292673,0.037486593382558345,0.3713972270068069,0.6094236843172465
1127,0.0014377360413060274,0.03791748991304708,0.37227685160374635,0.6101449431108532
1128,0.0014390424317407005,0.03793471275416094,0.3723792346899281,0.6102288379697637
1129,0.0014363596679284176,0.037899335982684676,0.3725297611254821,0.610352161563701
1130,0.0014025036910396186,0.03745001590172718,0.3712009602321285,0.6092626364977
1131,0.0013992348471076651,0.03740634768468669,0.3712117245073126,0.6092714702883376
1132,0.0014090350665903768,0.03753711585338406,0.37219476098415477,0.6100776679933095
1133,0.0013893366267757718,0.03727380617505773,0.3722479218837843,0.610121235398166
1134,0.001490049053944118,0.03860115353126274,0.37219163032289865,0.6100751021988183
1135,0.0014622542507854784,0.03823943319121609,0.37163050558756205,0.609615047048186
1136,0.001433233535991093,0.037858070949152875,0.3714581663259975,0.6094736797647602
1137,0.0014161100506711684,0.03763123769783779,0.37128741965912704,0.6093335865181954
1138,0.001419902902314007,0.03768159898828614,0.3721694942448632,0.6100569598364264
1139,0.0014067363359353924,0.037506483918589226,0.3726605361164791,0.6104592829308758
1140,0.0013928528101131547,0.03732094331756842,0.3714817918331178,0.6094930613494446
1141,0.0013824775089741113,0.037181682438723926,0.3714893949901457,0.6094992985969268
1142,0.0013804564179465968,0.03715449391320782,0.3715909648246938,0.6095826152579269
1143,0.001360900647869891,0.036890386930335806,0.37171799470021155,0.6096868004969531
1144,0.001365738024390984,0.03695589295891771,0.3726066340855306,0.6104151325823521
1145,0.0013837026580295053,0.0371981539599683,0.3726602820544006,0.6104590748399115
1146,0.0013962194639247835,0.037366020177760216,0.3711265277996003,0.6092015494067626
1147,0.0014079497194646978,0.037522656082221814,0.37227228523936257,0.6101412010669027
1148,0.0014177955463933448,0.03765362593952068,0.3724149038333851,0.6102580633087817
1149,0.001393948084974318,0.037335614163614854,0.3725163879273262,0.6103412061522032
1150,0.001401482870345881,0.03743638431186806,0.3721699228813524,0.6100573111449058
1151,0.001376082019878527,0.03709557951937841,0.3713371564550509,0.6093743976038466
1152,0.001373059788906164,0.03705482139892411,0.3715542171247454,0.6095524728230912
1153,0.0013828441656430059,0.03718661272074946,0.3715921211930617,0.609583563749107
1154,0.0013792679539656278,0.03713849692658048,0.37189971782733094,0.6098358121882733
1155,0.0013636662814097528,0.03692785238014462,0.37112841949965664,0.6092031020108619
1156,0.0013665161848374805,0.03696641969189714,0.37201499926526055,0.6099303232872264
1157,0.0013940000517811207,0.0373363100986308,0.37318504605017083,0.6108887345909817
1158,0.0013963292868592733,0.03736748970508018,0.37186117581125594,0.6098042110474935
1159,0.0013813175706625387,0.037166080916106,0.37154678569263017,0.6095463769826134
1160,0.0014218499095556144,0.03770742512497525,0.3722491881133112,0.6101222730841017
1161,0.0013885792075956022,0.0372636445828317,0.3720201990724219,0.6099345858962434
1162,0.0014227162044818651,0.03771891043603812,0.37236758960126726,0.6102192963199928
1163,0.0014166531921670066,0.0376384536367663,0.372434963726539,0.610274498669688
1164,0.0014162432991186432,0.0376330081061645,0.3725412364081763,0.6103615620336656
1165,0.001383895965156102,0.03720075221223493,0.3732913632641224,0.6109757468706285
1166,0.0014172165497003087,0.03764593669574857,0.37139794176608054,0.6094242707392614
1167,0.0013944126459093755,0.03734183506349648,0.3724254906993476,0.6102667373365089
1168,0.0013498707172876685,0.03674058678474894,0.3715149588522089,0.6095202694350771
1169,0.0013465306134002187,0.03669510339814045,0.3731961902522002,0.6108978558255056
1170,0.0013561134066686189,0.036825445098038104,0.3717844413382623,0.6097412904980786
1171,0.001356358189098821,0.03682876849826534,0.3730755295572736,0.6107990909925076
1172,0.0013542950556129953,0.03680074803061747,0.37062008261542795,0.6087857444252682
1173,0.001345844989342324,0.03668576003495531,0.37173472813197544,0.6097005233161403
1174,0.0013351276208145599,0.036539398199950696,0.37360087419316323,0.6112289867088793
1175,0.0013315168987295986,0.03648995613493662,0.372177448181173,0.6100634788127978
1176,0.0013522902460991943,0.03677349923653166,0.3720401463720537,0.609950937676182
1177,0.0013693093454015906,0.03700418010713912,0.3726865957596494,0.6104806268503935
1178,0.0013589132024938353,0.03686343991672285,0.37218896586164185,0.6100729184791289
1179,0.0013468706590045072,0.03669973649775305,0.3716292580989017,0.6096140238699416
1180,0.0013673700649802112,0.03697796729108039,0.37360891819428166,0.6112355668596859
1181,0.001353965496735087,0.03679627014705549,0.3717165749259864,0.609685636148652
1182,0.0013405436179681574,0.036613434938122885,0.3723318253804962,0.6101899912162573
1183,0.0013108862112872499,0.03620616261477112,0.3723189959401819,0.6101794784652971
1184,0.0013183765949820582,0.03630945599953349,0.3728274735152707,0.6105959986073203
1185,0.0013162354305328915,0.03627995907567829,0.37194685825330553,0.6098744610600656
1186,0.0013250982751575628,0.03640189933447928,0.3720323404127242,0.609944538800639
1187,0.0013287331100748814,0.03645179158937022,0.3723105189489982,0.6101725321161205
1188,0.0013391339661067633,0.03659417940201369,0.3730180294137565,0.6107520195740301
1189,0.0013454444855497143,0.03668030105587622,0.3713709522066803,0.6094021268478478
1190,0.0013286230033675971,0.03645028125224272,0.3725660711875012,0.6103819060125399
1191,0.0013287457050870537,0.03645196435155523,0.3723133871182672,0.6101748824052554
1192,0.0013382829457018873,0.03658254974303852,0.3721471694288796,0.6100386622410744
1193,0.0013232952470514,0.03637712532693313,0.37149308385510144,0.6095023247331395
1194,0.0013380363560864777,0.036579179270269005,0.3726135511574127,0.6104207984312238
1195,0.0013054973345388427,0.03613166664490918,0.3728909539674851,0.610647978763121
1196,0.0013304356805172934,0.03647513784096358,0.3724986040010508,0.6103266371387135
1197,0.001316100477842906,0.03627809914869998,0.3728144448207921,0.610585329680293
1198,0.0013108787722455862,0.03620605988291996,0.37130817143905187,0.6093506145389959
1199,0.001303230783657846,0.036100287861149334,0.37276296359408684,0.6105431709503324
1200,0.0013059434267700904,0.03613783926537516,0.37275239788548853,0.6105345181768911
1201,0.0013101809991315674,0.03619642246316019,0.3723133921590592,0.6101748865358678
1202,0.001316115097430614,0.036278300641438735,0.3717026315232384,0.6096742011297824
1203,0.0013143051645339954,0.03625334694250995,0.3725211760131191,0.6103451286060364
1204,0.0013013434305150014,0.03607413797327667,0.3729597703102921,0.6107043231468827
1205,0.0013000904476500404,0.036056767016054564,0.3728555633671297,0.6106190001687875
1206,0.0012929258922363455,0.03595727871010743,0.37359073276965393,0.6112206907244337
1207,0.001280082955152377,0.03577824695471226,0.3722157779403791,0.6100948925703108
1208,0.0012970722883658187,0.03601488981471162,0.37267272910749166,0.6104692695848757
1209,0.0012931796765400447,0.035960807506785,0.3718090430108785,0.609761464025793
1210,0.001273073755270885,0.03568015912619904,0.3718135083460059,0.6097651255573788
1211,0.0013006953359382069,0.03606515404012864,0.3724125869820576,0.6102561650504299
1212,0.001315211750697167,0.03626584826937276,0.37309066002119134,0.6108114766613274
1213,0.0013023641199677392,0.03608828230835792,0.3725122173904038,0.6103377895808221
1214,0.0012851729756849447,0.03584930927765478,0.37272179365216107,0.6105094541873706
1215,0.0012771201282888328,0.03573681754561859,0.37238887467177484,0.6102367365799726
1216,0.0012657051644128128,0.035576750335195216,0.37243571449665,0.6102751137779174
1217,0.0012711160676666076,0.03565271473067104,0.37274210383133255,0.6105260877565615
1218,0.001262882274450574,0.03553705494903276,0.3731631722146213,0.6108708310392806
1219,0.0012672680540429609,0.03559870860077597,0.37259640788170334,0.6104067560911358
1220,0.0012589870865565035,0.0354822080282006,0.37311221618204404,0.6108291219171235
1221,0.0012542596349572612,0.03541552816148957,0.3725727538524042,0.6103873801549342
1222,0.0012892406493341597,0.03590599740063155,0.37276964117848804,0.6105486394862313
1223,0.001280927227494101,0.035790043692263095,0.3721024478450472,0.6100020064270668
1224,0.0012671851707579365,0.035597544448429816,0.3724963194706284,0.6103247655720915
1225,0.0012730144516275303,0.03567932807141315,0.3728731339344522,0.6106333875038706
1226,0.001314505028929822,0.03625610333350541,0.3724266800263352,0.6102677117678235
1227,0.0013276047535686457,0.036436310921505836,0.3739684134406253,0.6115295687377883
1228,0.0013049841364149851,0.03612456416920466,0.3725710211745102,0.6103859608268445
1229,0.0013025463671950048,0.03609080723944817,0.3727626180439919,0.6105428879644672
1230,0.001279694310882838,0.03577281524961151,0.3724568321666279,0.610292415295019
1231,0.0012620153066215786,0.03552485477270215,0.3730438859264298,0.6107731869740434
1232,0.001262811933573163,0.035536065251701165,0.3736243240381134,0.6112481689445894
1233,0.0012710926745099329,0.03565238665937994,0.37296332173950625,0.6107072307902587
