Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
1240,0.0003592631228427882,0.018954237595925304,0.19453160143784018,0.4410573675133884
1241,0.0003719095306019835,0.019284956069485444,0.1944424010716908,0.4409562348710933
1242,0.0003530462704719691,0.018789525552072067,0.19421950732690416,0.4407034233210631
1243,0.0003656425651110799,0.01912178247734975,0.19432242929334367,0.44082017795620887
1244,0.00036247478638612386,0.01903877061120607,0.1947958556639124,0.44135683484445143
1245,0.00035874555052872113,0.018940579466550676,0.19460751758036143,0.44114342064725554
1246,0.00033895103899616317,0.018410622993157055,0.19489202415437457,0.4414657678171373
1247,0.00034893597307025304,0.01867982797218039,0.19442349990845012,0.44093480233300947
1248,0.0003450476292916613,0.018575457714190013,0.19425145112126285,0.44073966365788186
1249,0.0003477872424253457,0.018649054732756448,0.19483522236719253,0.44140142995598974
1250,0.00034346825830864524,0.018532896651863282,0.19435093536506998,0.44085250976383245
1251,0.00033665460758221076,0.018348149977101526,0.1946387166242927,0.4411787807956007
1252,0.00033795256553864405,0.01838348621830593,0.19425332593197472,0.44074179054404944
1253,0.00033450304171327806,0.018289424313336876,0.19458011091210756,0.4411123563357839
1254,0.0003267624532369451,0.018076571943732727,0.1950391136878527,0.4416323286262598
1255,0.0003448632902455289,0.01857049515348282,0.1943001991139109,0.4407949626684848
1256,0.0003462275818651515,0.018607191670565213,0.1946460975589941,0.44118714573182444
1257,0.00032790445765879173,0.018108132362526837,0.19446588416126448,0.44098286152782
1258,0.0003305727234226173,0.01818165898433411,0.19471235489683536,0.4412622291753911
1259,0.0003206875120390935,0.017907750055188215,0.19477248799944752,0.4413303615200834
1260,0.00032311006217054794,0.017975262506304268,0.19497890297059867,0.44156415498837615
1261,0.00034468337902741534,0.018565650514523194,0.1948140108096827,0.4413774017886311
1262,0.0003231920860139127,0.017977543937198782,0.19468639752656233,0.4412328155594984
1263,0.0003291941926976329,0.018143709452524664,0.19454247278910325,0.44106969153309916
1264,0.00031955646310094624,0.01787614228800348,0.19411881076069773,0.4405891632356585
1265,0.00033207355926742724,0.018222885591130382,0.19438972334802104,0.44089649958694505
1266,0.00032638825958207046,0.018066218740568556,0.1944144070442722,0.44092449131826666
1267,0.0003251792399514674,0.018032726913904826,0.19503673588168366,0.4416296365527156
1268,0.0003196165030831111,0.017877821541874478,0.1945018206631296,0.44102360556225284
1269,0.00031951771372238714,0.017875058425705553,0.19476957759851882,0.44132706420354373
1270,0.00031621423430840383,0.0177824136243763,0.1947324570218925,0.4412850065681957
1271,0.0003214801198461805,0.01792986669906334,0.19435520266746184,0.4408573495672516
1272,0.0003333695186956564,0.018258409533572644,0.1947640427981575,0.4413207935257045
1273,0.0003205498411325159,0.0179039057507717,0.1946789405005627,0.44122436526166897
1274,0.0003166806604688694,0.017795523607606195,0.19454384973186778,0.441071252443262
1275,0.00031763715820589495,0.01782237801770277,0.1947057368224167,0.4412547300850346
1276,0.0003314554456611631,0.01820591787472313,0.19449315877523873,0.4410137852439975
1277,0.0003280762842432358,0.01811287620018521,0.19384932212789271,0.44028322944201803
1278,0.00030728600475147817,0.017529575144637082,0.19477580042372225,0.44133411427593294
1279,0.00030859294813024326,0.01756681382978266,0.19471142228104488,0.44126117241498247
1280,0.0003124890066374695,0.01767735858768129,0.19454593494366543,0.44107361624071945
1281,0.00030325132095440995,0.017414112695007172,0.19494923249875956,0.4415305566988083
1282,0.00029655697122303094,0.017220829574182278,0.19436025586900346,0.440863080637292
1283,0.00030456061298764366,0.01745166504914771,0.19466808231103347,0.4412120604777633
1284,0.0003044808877538508,0.017449380726944172,0.19479399637051015,0.4413547285013611
1285,0.0003072231341954957,0.017527781781945362,0.194776682308203,0.4413351133868718
1286,0.0003032784936172635,0.017414892868383186,0.19456966692996777,0.4411005179434363
1287,0.0002958957325568243,0.017201620056169833,0.1948780087162336,0.44144989377757654
1288,0.000294651200404355,0.017165407085308376,0.19471771111269884,0.4412682983318639
1289,0.00029584892213820177,0.01720025936252712,0.1948542162752648,0.4414229448898922
1290,0.0003110443758633325,0.017636450205847334,0.19527394673671464,0.44189811805065954
1291,0.0002932036901033666,0.01712319158636516,0.19485591747507908,0.44142487183560364
1292,0.0002967409589891915,0.017226170758157237,0.19502073616064458,0.4416115217707126
1293,0.0003091915049553168,0.017583842155664296,0.19496912444585512,0.44155308225156253
1294,0.00031572982907127295,0.017768788058595133,0.1946819710073291,0.4412277994498183
1295,0.000306264235009305,0.01750040670982549,0.1945745153619617,0.4411060137449519
1296,0.0002902179341723366,0.01703578393183996,0.19434759676722543,0.44084872322285956
1297,0.00029195837363236256,0.017086789447768196,0.1948589515627683,0.44142830851993203
1298,0.00029031181237761274,0.017038539032957396,0.19507304227561434,0.4416707396643051
1299,0.0002880360998627348,0.016971626317555274,0.19538126336484304,0.4420195282618666
1300,0.0003036013174902821,0.017424159018164465,0.1946882828204725,0.4412349519479078
1301,0.00028748232551462836,0.016955303757663215,0.19483818629742744,0.44140478735218475
1302,0.0002794309118368536,0.016716187120179457,0.1949058877548303,0.44148146932213395
1303,0.0002836235277836284,0.016841126084191294,0.19488227265850924,0.44145472322596035
1304,0.00039169480202730855,0.019791280959738523,0.19494994770464424,0.44153136661469955
1305,0.0003489632680823119,0.018680558559162837,0.19469480670901412,0.4412423446463566
1306,0.0002975423778515052,0.017249416739458328,0.1943023398891522,0.440797390973622
1307,0.0002859554687845564,0.016910217881049208,0.19488434061757318,0.44145706542944035
1308,0.00026929487848381765,0.016410206533856227,0.1952124691335201,0.44182855174096675
1309,0.0002786989548573395,0.01669427910564992,0.19492033914092635,0.44149783594138525
1310,0.0002879672719015716,0.016969598460233867,0.19530071462622425,0.4419284044120996
1311,0.00028138054752678164,0.016774401554952165,0.19495604442571687,0.44153827062409534
1312,0.00027080545613057135,0.016456167723093107,0.19495476121353753,0.4415368175062387
1313,0.00028563388526123897,0.016900706649759914,0.1950692862999483,0.4416664876351253
1314,0.0002705034205260452,0.016446988190122993,0.1954798190581258,0.44213099762188784
1315,0.00027455031287602606,0.016569559827467537,0.19499299262317582,0.4415801089532632
1316,0.0003257179484929896,0.018047657701014543,0.19480736417244612,0.4413698722981057
1317,0.000639324820751505,0.02528487335842331,0.19545667627672209,0.4421048249869278
1318,0.00037010715167790564,0.019238169135286903,0.1945409709693994,0.44106798905542827
1319,0.00035586352654914634,0.01886434537822997,0.19434902151298827,0.4408503391322142
1320,0.00036431714104327994,0.01908709357244523,0.19481108888895785,0.44137409177358594
1321,0.00031810016341588985,0.01783536272173599,0.1947120974370047,0.44126193744419506
1322,0.00028281249094824,0.016817029789717327,0.19543332092005108,0.4420784103754119
1323,0.0002736359901746747,0.016541946384107123,0.1950096960752943,0.4415990218232988
1324,0.00027663929754043594,0.016632477191940952,0.19488412912636516,0.44145682589168916
1325,0.00026230811060675265,0.016195928828157794,0.19499748323090513,0.44158519362735105
1326,0.00026418826149432234,0.016253869123821638,0.19547858458523676,0.4421296015708932
1327,0.0002555863416539051,0.015987067950500027,0.19525636082700298,0.44187821945305583
1328,0.0002539382402303832,0.015935439756416616,0.19524386960519652,0.4418640849912974
1329,0.00024645122558678814,0.01569876509750968,0.19508250617080142,0.441681453279172
1330,0.0002567559452613179,0.016023605875748376,0.19517850768478145,0.441790117233038
1331,0.00025298563931299784,0.0159055222898526,0.19532643792860438,0.4419575069264062
1332,0.00025354539362380774,0.015923108792688937,0.19456144848836862,0.44109120200744045
1333,0.00025573456792769367,0.015991703096533954,0.1948990727399686,0.44147375090708235
1334,0.00026143402338719144,0.016168921528265,0.1954331610837861,0.4420782295971903
1335,0.0002563018581428029,0.01600943028788979,0.19507833801118812,0.441676734740679
1336,0.0002708828939184973,0.016458520404899625,0.19499629791886638,0.44158385151505075
1337,0.00027721149565829156,0.016649669536008563,0.19519629163165975,0.44181024391887946
1338,0.0002505070884447069,0.015827415722243065,0.19556095729093345,0.44222274623874047
1339,0.0002479385417997844,0.015746064327309996,0.19753314091722965,0.4444470057467253
1340,0.00026227168487075,0.016194804255400867,0.19507796177055223,0.44167630881738745
1341,0.00024949814382535426,0.01579551024264029,0.19526793178159926,0.44189131218162603
1342,0.0002458137941223453,0.015678449991065612,0.19510735136194549,0.44170957807358613
1343,0.0002444293035566938,0.015634234984696047,0.19523483287631113,0.4418538591845851
1344,0.00026395886796565937,0.016246811009107583,0.1952807457002465,0.4419058108921476
1345,0.0002613202854467092,0.016165403967940584,0.19492759077725208,0.44150604840392854
1346,0.00024459277009558823,0.015639461950322595,0.19557529336938997,0.44223895505641514
1347,0.00024278569542121362,0.015581581929355364,0.19546718270159547,0.44211670710525686
1348,0.00024092556895886414,0.015521777248719431,0.19475220634783788,0.4413073830651804
1349,0.0002566238117276038,0.016019482255291644,0.19538095723893145,0.4420191819807501
1350,0.00023749633066980191,0.015410915958170752,0.19507844772039243,0.4416768589369296
1351,0.000247470657480323,0.015731200128417507,0.19457985401831487,0.4411120651470722
1352,0.0002527549140211306,0.015898267642140466,0.19519746776907185,0.4418115749604936
1353,0.0002659985768863098,0.016309462801892338,0.19521078258495797,0.441826643136149
1354,0.00025159332577775274,0.015861693660443477,0.1949097210012583,0.4414858106454366
1355,0.00023494811294560113,0.015328017254217882,0.19543126643280392,0.4420760867009252
1356,0.00024308829591896617,0.015591289103822242,0.19548596821202477,0.44213795156265967
1357,0.0002454938826512386,0.015668244402332974,0.19518728914833158,0.44180005562282537
1358,0.00023831181523861273,0.015437351302558763,0.1952365109253422,0.44185575805384975
1359,0.00023850498759309753,0.015443606689925043,0.19523361106853648,0.4418524765897963
1360,0.00022888007248223386,0.015128782914769908,0.195383373217931,0.44202191486161746
1361,0.00022372447156056118,0.014957421955690131,0.19526907031826202,0.44189260043393125
1362,0.0002279698916653298,0.015098671851038085,0.19522554843164536,0.4418433528204825
1363,0.00022960206593726298,0.015152625710986956,0.19532989934665335,0.44196142291681223
1364,0.000264222718746811,0.01625492906003625,0.19541316676464332,0.4420556150131376
1365,0.00032633600743846503,0.018064772554296525,0.19579670642390185,0.4424892161667919
1366,0.0002370321766136309,0.015395849330700496,0.19551883222723715,0.4421751148891547
1367,0.0002348437760418934,0.015324613405952314,0.19524688785793143,0.4418675003413709
1368,0.00022331588831295,0.014943757503149935,0.19518132794114185,0.4417933090724008
1369,0.00023195297880545173,0.015230002587178104,0.1956845821694492,0.44236250086264
1370,0.00022568727660310945,0.015022891752359446,0.1954563494285829,0.4421044553367257
1371,0.0002233724023312415,0.014945648274037547,0.19512519932957853,0.4417297808950383
1372,0.00022840937677075126,0.01511321861056576,0.19518730337738907,0.44180007172632857
1373,0.0002239964824977514,0.014966512035132013,0.1960573674149695,0.4427836575744068
1374,0.0002255518990169612,0.015018385366508652,0.19519797840744849,0.44181215285169384
1375,0.00022253866371801907,0.014917729844651936,0.19570255764518918,0.4423828179814279
1376,0.0002182867400935659,0.01477453011413784,0.19555363264603481,0.442214464537327
1377,0.00022065954414608857,0.014854613564347224,0.19541782330487936,0.4420608818984998
1378,0.00021978475066689314,0.01482513914494205,0.19560544667531476,0.44227304538634815
1379,0.0002245957953505829,0.014986520455081724,0.19569564406440115,0.4423750038874271
1380,0.00022224267184623117,0.014907805735460574,0.19567989111990397,0.4423571985623202
1381,0.00021893467332349015,0.014796441238469816,0.19545117814317536,0.44209860680981045
1382,0.00021838600543532837,0.014777889072371885,0.19582184641299025,0.44251762271461037
1383,0.00023369526345954654,0.015287094670327208,0.19545927053165796,0.44210775895889676
1384,0.0002172154931066019,0.014738232360313835,0.1957777121650877,0.44246775268383987
1385,0.00023962709648448443,0.015479893296934718,0.19540995564541797,0.44205198296740844
1386,0.00022403576731650862,0.014967824401579163,0.19542984258755,0.4420744762905341
1387,0.00021960744577412695,0.014819158065630009,0.1955900635065415,0.442255654013085
1388,0.00023203468972827614,0.015232684915282537,0.1955020766923486,0.44215616776468086
1389,0.00021885288276767454,0.014793677121245906,0.19535471607673024,0.4419894976995836
1390,0.00021167285672138515,0.014548981294969938,0.1955051383522234,0.4421596299440095
1391,0.00020961416810459023,0.014478058160699253,0.1960126934033957,0.4427332079293304
1392,0.0002133582622711096,0.014606788225722641,0.1958462760581443,0.4425452248732826
1393,0.00021607682278267646,0.014699551788496017,0.19585628907075983,0.4425565377110136
1394,0.00020633538350102955,0.014364378980694903,0.19564160120140386,0.4423139170333711
1395,0.00020665537610643897,0.014375513072806791,0.195617469066113,0.4422866367708988
1396,0.00020841400907599029,0.01443655114894102,0.19559879107809885,0.44226552101435496
1397,0.00021525451290732358,0.014671554549785226,0.19581490758708212,0.44250978247614153
1398,0.00020830320915865748,0.014432713159993775,0.19577148991232807,0.4424607213214842
1399,0.00020213802192250427,0.014217525168696002,0.19545326864705656,0.4421009710994272
1400,0.00020680338170086385,0.014380659988361586,0.195895493448221,0.4426008285670294
1401,0.00020898231896576434,0.014456220770511369,0.19544918184842594,0.44209634905575274
1402,0.0001990354561804319,0.014107992634688746,0.19559370315396069,0.4422597688621029
1403,0.0002027063674106212,0.014237498636018238,0.1957973307411518,0.442489921626642
1404,0.00021875960008901067,0.01479052399643132,0.19605018896473234,0.44277555145325304
1405,0.00020782560550419965,0.01441615779270606,0.19531574927765766,0.4419454143643281
1406,0.00020497251674602164,0.014316861274246587,0.19529433576101163,0.4419211872732644
1407,0.00020591986912117254,0.01434990833145538,0.19553756069793257,0.4421962920445315
1408,0.00020137575199885883,0.014190692442543416,0.1954609399292372,0.44210964695337424
1409,0.00020512399364626478,0.014322150454672118,0.19567753740726979,0.4423545381334635
1410,0.00020243348682519525,0.014227912244078371,0.19554373593589558,0.44220327445180185
1411,0.00020248720762834437,0.01422979998553544,0.1958799369056136,0.4425832542083055
1412,0.00019767578650216572,0.014059722134600161,0.19592710849701525,0.4426365422070519
1413,0.00019785341175921126,0.014066037528714732,0.1955890715943618,0.44225453258769637
1414,0.00019947094965442857,0.014123418483300301,0.19554725061160558,0.44220724848379134
1415,0.00019634033795627146,0.014012149655076892,0.1959201343566425,0.4426286641832434
1416,0.00020900059988443958,0.014456853042223248,0.19555779760853037,0.44221917372331376
1417,0.00020138807928575251,0.01419112677999011,0.19560545004784596,0.44227304919907334
1418,0.00019173670112056844,0.013846902221095102,0.19548408363191136,0.44213582034473453
1419,0.00019556916237064878,0.013984604476732575,0.19612963768824923,0.4428652590667383
1420,0.0001962152428597943,0.01400768513566015,0.19598161452999494,0.4426981076648001
1421,0.00018919883025045797,0.013754956570286145,0.19582901430659877,0.44252572163276427
1422,0.00019072675548396407,0.013810385783314096,0.1958457958966246,0.4425446823730058
1423,0.00019391268556250612,0.013925253518787588,0.1959127187605412,0.44262028733502623
1424,0.00020318501130584744,0.014254297994143642,0.19592176389353053,0.4426305049288069
1425,0.00019455784072697425,0.013948399217364488,0.19595293828114427,0.4426657184390319
1426,0.00020662511818433547,0.014374460622379383,0.19592887088419006,0.4426385329862167
1427,0.00019267100055773474,0.013880597989918688,0.19578651181594658,0.4424776964050805
1428,0.000205492425299077,0.014335006986363034,0.19570528723677563,0.4423859030719397
1429,0.00020374063173465227,0.014273774263825678,0.1961779410868564,0.4429197908051258
1430,0.00021460109806227849,0.014649269540228908,0.19560440657897218,0.442271869531595
1431,0.00019498913068331106,0.013963850854377922,0.1965441865548521,0.44333304248031424
1432,0.00019550690512588537,0.013982378378726753,0.19610783344002208,0.44284064113405636
1433,0.00019600141759833304,0.01400005062842035,0.19650917409821286,0.44329355296260836
1434,0.000193949550374723,0.013926577123425663,0.19585387498494142,0.44255381027050417
1435,0.00018496299999935442,0.013600110293646682,0.19587711147366427,0.44258006221887614
1436,0.00019784748619358313,0.014065826893346269,0.19595806502475205,0.44267150916311754
1437,0.00021900429341613483,0.014798793647325947,0.19559668234217867,0.4422631369921968
1438,0.00019876403358152784,0.01409836989093164,0.195771006057533,0.44246017454402947
1439,0.00019503389095208598,0.01396545348179163,0.19601795468090683,0.4427391497043229
1440,0.0001823022338862414,0.013501934449783164,0.19553491467437517,0.44219330012379787
1441,0.00019390218117967914,0.01392487634342507,0.19595250310297524,0.4426652268960995
1442,0.00018229491700100042,0.013501663490140776,0.19569667346842848,0.44237616738295077
1443,0.00019061291842659915,0.013806263738846913,0.1962032417550295,0.44294835111447195
1444,0.00017663122356643672,0.013290268002054613,0.19602363480329352,0.44274556440837837
1445,0.00017238226123652352,0.01312944253334937,0.1960947251157125,0.44282584061424474
1446,0.00019593173904511581,0.013997561896455962,0.1961633050238569,0.4429032682469807
1447,0.0001943810556767569,0.013942060668235412,0.1955805377230768,0.44224488433793874
1448,0.00018152906410747195,0.013473272212327336,0.19586898051321858,0.4425708762596321
1449,0.00018735361209404517,0.013687717563350186,0.19597279807141543,0.44268814991076444
1450,0.00018189623275470456,0.013486891144911957,0.1962297653433513,0.4429782899232775
1451,0.00017482654084555277,0.013222198790123856,0.19581978963454563,0.44251529875761997
1452,0.0001721661173951435,0.013121208686517546,0.19576497897208275,0.4424533636125764
1453,0.0001706045915056519,0.013061569258923366,0.19609615507399192,0.4428274551944492
1454,0.00017504740799585526,0.013230548287801805,0.19606994536925057,0.4427978606195502
1455,0.00017208949790058065,0.013118288680334057,0.1963158408415628,0.4430754347078642
1456,0.00016946658152220404,0.013017933074117567,0.19612148021529485,0.4428560490896504
1457,0.0001693872067364955,0.013014884046217834,0.196357689325882,0.4431226572021363
1458,0.0001747835389101516,0.01322057256362793,0.1960650666422841,0.44279235160770797
1459,0.00017371107125836144,0.013179949592405938,0.19595822684633316,0.44267169194148065
1460,0.00017087278064095414,0.013071831571778844,0.1959313736074389,0.4426413600280016
1461,0.00017433414948501015,0.013203565786749053,0.19574351038791268,0.4424291021032779
1462,0.00016952243767384177,0.013020078251448483,0.19632087829833872,0.4430811193205356
1463,0.00016527824426322787,0.01285605865976147,0.19592852587905144,0.4426381432717377
1464,0.00017256791846448723,0.013136510893859421,0.1960787164905927,0.44280776471352973
1465,0.00017642277361862825,0.013282423484388241,0.1960554676055958,0.442781512267163
1466,0.00016631397998292323,0.012896277756892616,0.19617203957513182,0.4429131287003489
1467,0.00017225616363240672,0.013124639561999664,0.1960444534588825,0.4427690746414913
1468,0.0001752138294723004,0.013236836082399011,0.19630990688410607,0.44306873832860977
1469,0.00017521256850381494,0.013236788451275293,0.19595687311665347,0.44267016289405986
1470,0.00017092675790136695,0.013073896049050068,0.19631912799064322,0.44307914416122457
1471,0.00016930151628061034,0.013011591612120723,0.19594446442392105,0.44265614694017413
1472,0.00016633000987412259,0.012896899234859618,0.1958637449506706,0.4425649612776305
1473,0.00016641986000144962,0.012900382164937968,0.19593149220832595,0.4426414939974855
1474,0.0001674834778965554,0.012941540785260285,0.19596697667048804,0.44268157480347886
1475,0.000169309321766851,0.01301189155222449,0.19634009055497162,0.4431027990827542
1476,0.00016057392549175242,0.012671776729873062,0.19578403440894762,0.44247489692517883
1477,0.00016352402816481758,0.012787651393622583,0.19612530130745326,0.44286036321560013
1478,0.00016023261207420564,0.012658302100763975,0.19630964422787964,0.4430684419227797
1479,0.00016153025740351683,0.012709455433004077,0.19648879057928684,0.4432705613722694
1480,0.00017099381110211804,0.013076460190055948,0.19616409730416423,0.44290416266294474
1481,0.00016723749379066264,0.0129320336293509,0.19591304395608147,0.4426206546876021
1482,0.00018263728083334544,0.013514336122553169,0.19590522338484134,0.44261182020461376
1483,0.00016643803867936506,0.012901086724743969,0.1959802332399667,0.4426965475808081
1484,0.00016106672651328716,0.012691206661042407,0.1962012369834144,0.44294608812293895
1485,0.00015349454891876673,0.012389291703675668,0.19613191299749586,0.4428678279097454
1486,0.00016052957659286072,0.012670026700558319,0.19590329672477372,0.44260964373223244
1487,0.000168511308934372,0.01298119058231455,0.19606434144619123,0.44279153271736266
1488,0.00016858903038477287,0.01298418385516675,0.19632148925351792,0.4430818087594185
1489,0.00015027427578528886,0.012258640862073122,0.19641070312182174,0.4431824715868417
1490,0.00015393991582338584,0.01240725254935136,0.19635092358851258,0.44311502297768307
1491,0.0001544116352632358,0.012426247835257262,0.19607490917561105,0.4428034656318885
1492,0.00016853025062949084,0.012981920144165533,0.1959611250778858,0.44267496549713065
1493,0.00016553808224750849,0.012866160353715031,0.19648541326334382,0.44326675181355957
1494,0.00016486409747148927,0.012839941490189482,0.1964959488884494,0.44327863572300596
1495,0.00017136788083159404,0.013090755548538596,0.1962109767992928,0.44295708234465875
1496,0.00015303699664471736,0.012370812287182979,0.19600647380939884,0.4427261837856429
1497,0.0001472996838185186,0.012136708112932377,0.19583386477042963,0.4425312020303536
1498,0.0001488863492958501,0.012201899413445846,0.19623716045861184,0.44298663688491985
1499,0.00015381940141222502,0.01240239498694607,0.1960996881343019,0.44283144438296373
1500,0.00015563520698118701,0.01247538404143083,0.19619999353149573,0.44294468450529545
1501,0.00014869624737053261,0.012194107075572717,0.19622520602773535,0.442973143686765
1502,0.00014869851414942793,0.012194200020888123,0.19624624264037363,0.44299688784502045
1503,0.00014939069543299144,0.012222548647192672,0.19619039575947617,0.44293385032019866
1504,0.0001474797042934876,0.012144122211732208,0.19639231376848,0.44316172416904415
1505,0.00015131935937028447,0.012301193412441106,0.19633911179009636,0.4431016946369043
1506,0.00014976882353334787,0.012238007335074933,0.19655665185737786,0.4433471008785079
1507,0.0001467263092154677,0.012113063576794588,0.19647104142107483,0.44325054023776983
1508,0.00014755828295370119,0.012147357035738316,0.19646749527384108,0.4432465400585109
1509,0.00014840618872957005,0.012182207875815042,0.19618152897651078,0.44292384105680155
1510,0.00014883081997294517,0.012199623763581613,0.19611828633233958,0.44285244306917804
1511,0.00014951804476747913,0.012227757143788844,0.19678091191556704,0.4435999458020335
1512,0.00014714743975682726,0.012130434442212994,0.19651131192091345,0.4432959642506499
1513,0.0001469221773033061,0.012121145874186405,0.19624802774360303,0.442998902643791
1514,0.00014342026604249888,0.011975820057202716,0.1968634188173218,0.4436929330261209
1515,0.00015871451531873456,0.012598194923033004,0.19623904305157888,0.44298876176668284
1516,0.00014850981412018228,0.012186460278529704,0.19687480430710194,0.4437057632115025
1517,0.0001528764900209253,0.012364323273876548,0.19657909609694132,0.443372412422042
1518,0.00017731890622770533,0.013316114531938561,0.1965128502548652,0.44329769935661206
1519,0.0001638052532726051,0.012798642633990727,0.19633832345029892,0.4431008050661823
1520,0.00015422096512358313,0.012418573393251864,0.19675172990710782,0.4435670523236682
1521,0.0001448788403076436,0.012036562645026345,0.19657398539462825,0.4433666489426423
1522,0.00014509244633849368,0.012045432592418326,0.19646270883169994,0.4432411407255648
1523,0.00014584804667481794,0.01207675646333973,0.19637582069984758,0.4431431153700208
1524,0.00014172083942522648,0.011904656207771246,0.19645734310249194,0.44323508785123494
1525,0.00013830254272759708,0.011760210148105223,0.1963980042872507,0.44316814448609765
1526,0.00013695384786758955,0.011702728223264418,0.1963419736150732,0.44310492393458367
1527,0.00013378174101257877,0.011566405708454928,0.1964662706525101,0.44324515863403413
1528,0.00013346778236316605,0.011552825730667196,0.19654236546916815,0.4433309886181747
1529,0.00013772299275874655,0.011735543990746512,0.19629570549411415,0.44305271186859263
1530,0.0001411796014326944,0.011881902264902468,0.19639622698373455,0.4431661392567516
1531,0.00013949352220238824,0.01181073758079436,0.1963205732791008,0.44308077511792454
1532,0.0001376833703227356,0.01173385573129036,0.1963346316897437,0.44309663922190123
1533,0.00013857843518678145,0.011771934216040347,0.19630181882337794,0.4430596109141274
1534,0.00013801447317960305,0.011747956127752736,0.19644133858200244,0.4432170332715141
1535,0.00014478140950565415,0.01203251467922039,0.19607179160917756,0.44279994535814654
1536,0.00014952897133551547,0.012228203929257782,0.19686198718710984,0.4436913197112491
1537,0.00013786473733195807,0.011741581551561018,0.19645438941446514,0.4432317558732284
1538,0.0001378752471551522,0.011742029090202093,0.1969951251598174,0.4438413288099897
1539,0.00014784356237309968,0.012159093813812758,0.19637584188473328,0.4431431392730043
1540,0.00014251802976177535,0.011938091546046015,0.19665438367330837,0.4434573076106745
1541,0.00013289541786814144,0.011528027492513254,0.19646641028551787,0.44324531614616963
1542,0.00013539704021641423,0.011636023385006333,0.1963893019622527,0.4431583260667148
1543,0.00013221728864431603,0.011498577679187806,0.19687684026571595,0.4437080574721581
1544,0.00013694212592244243,0.011702227391502971,0.19675436416540243,0.44357002171630405
1545,0.00013029864139377418,0.01141484302974746,0.19664383529822904,0.4434454141134273
1546,0.0001308348040165644,0.011438304245672276,0.19682762167431472,0.4436525911953121
1547,0.00013900610416988545,0.011790084994175633,0.19658773492876214,0.443382154499662
1548,0.00013084654691624677,0.011438817548866088,0.1965093486985812,0.4432937498979443
1549,0.00013205996565821923,0.011491734667064813,0.19679819538905285,0.44361942629809714
1550,0.0001449128749789543,0.012037976365608728,0.19678234064222674,0.4436015561765161
1551,0.0001476211082489916,0.01214994272616096,0.19678497136436843,0.44360452135248624
1552,0.00013549528469939136,0.011640244185556906,0.1965908387759007,0.44338565467987423
1553,0.0001292177249876206,0.011367397458856648,0.19621367981581683,0.44296013343845836
1554,0.00013347935234831414,0.01155332646246587,0.19661964663642897,0.44341813972415356
1555,0.00013332306281716897,0.011546560648832577,0.19646734820253173,0.44324637415610263
1556,0.00013213849477703525,0.011495150924500088,0.19698293751689755,0.4438275988679586
1557,0.00014089710022922405,0.01187000843425244,0.19709030636655378,0.4439485402234743
1558,0.00013312613347853507,0.011538029878559643,0.19662786702502266,0.4434274089690698
1559,0.00012843523909428787,0.011332927207667393,0.1963804037309503,0.4431482863906283
1560,0.00013270442911461427,0.011519740844073457,0.1964400403825276,0.44321556875015977
1561,0.00012182264215029076,0.011037329484539761,0.19641760425748886,0.44319025740362217
1562,0.00012317987430931313,0.0110986429039461,0.19681488459166113,0.44363823616958575
1563,0.00012131236926863563,0.01101418945127764,0.19675682277502987,0.4435727930960485
1564,0.00017371545844388226,0.013180116025433246,0.19681638528307413,0.4436399275122497
1565,0.00016198036176166104,0.01272715057511543,0.19666388121094538,0.44346801599545527
1566,0.0001754997927663618,0.013247633477959821,0.19647324535247537,0.44325302633199853
1567,0.00015767248635123606,0.012556770538288738,0.1965530389605054,0.44334302629059746
1568,0.0001284197945906134,0.011332245787601563,0.19637485045830777,0.4431420206415859
1569,0.00012335646726559035,0.011106595664990707,0.19704535444285567,0.4438979099329661
1570,0.0001242968486431263,0.01114884965559794,0.19655326964204686,0.44334328645198506
1571,0.00013380450936722226,0.011567389911610236,0.196831310421736,0.44365674842352615
1572,0.00012591582940190693,0.011221222277537636,0.19651649867908166,0.44330181443242667
1573,0.0001281888693389131,0.011322052346589513,0.196600860189685,0.44339695554850733
1574,0.00012744873938045682,0.01128931970405909,0.1965728855683464,0.4433654086285334
1575,0.0001231654872856579,0.011097994741648506,0.19667771958905128,0.4434836181743935
1576,0.00012245295151376757,0.011065846172515121,0.19671066289705405,0.44352075813546094
1577,0.00012080292568104542,0.010991038425965284,0.19676950094095155,0.44358708383016693
1578,0.0001223397811561051,0.01106073149281299,0.19666136689824668,0.44346518115658945
1579,0.0001184872717009567,0.010885185882701163,0.19661472235897176,0.4434125870551847
1580,0.0001202080041740936,0.010963941087678902,0.19770715530136956,0.4446427277054799
1581,0.00012712714177359543,0.011275067262486527,0.19718815201261536,0.44405872586023504
1582,0.0001240084267361025,0.011135907090852657,0.19700183179305994,0.44384888396058847
1583,0.0001199045495254621,0.010950093585237622,0.19679923121101522,0.44362059376342666
1584,0.0001217528258329191,0.011034166295326489,0.19668958773418316,0.44349699856276725
1585,0.0001172942792646552,0.010830248347321275,0.1965316626964394,0.4433189175936883
1586,0.00012144827873158625,0.011020357468412095,0.1966455897200233,0.4434473922801027
1587,0.00012221131426521105,0.01105492262592602,0.19659373574433148,0.4433889215399179
1588,0.00012154010516759235,0.011024522899771778,0.19658276425118348,0.4433765490541685
1589,0.00012555277308751628,0.011205033381811778,0.196598548350217,0.4433943485772197
