Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
1242,0.000179277269127759,0.013389446184505131,0.1956057203941303,0.4422733548317492
1243,0.00018027871583773988,0.013426790973190127,0.19539922189033648,0.4420398419716672
1244,0.00017662269452287533,0.013289947122651592,0.19540076876921822,0.4420415916734739
1245,0.00017852430956013377,0.013361298947337933,0.19490563338253003,0.441481181232598
1246,0.0001819004990753763,0.01348704930944409,0.19507244409171443,0.44167006248071017
1247,0.0001751454081943415,0.013234251327307545,0.1948335728446014,0.4413995614458644
1248,0.00017669895220498083,0.013292815811745112,0.19501353518302553,0.44160336862735267
1249,0.00017371737090602884,0.013180188576269644,0.19554043967946802,0.4421995473533052
1250,0.00017103538045239262,0.013078049566062695,0.19550884402173224,0.4421638203446006
1251,0.0001681440105052624,0.012967035532659823,0.19514181898019703,0.4417485925050549
1252,0.0001734847663312955,0.013171361597469546,0.1952789473490838,0.4419037761199646
1253,0.0001724974588472516,0.013133828796175607,0.19528643035520948,0.44191224282113917
1254,0.00017352717500725818,0.013172971381099186,0.19572455847794976,0.4424076835656788
1255,0.00016843156178859424,0.01297811857661172,0.19505055985780897,0.44164528737190095
1256,0.0001695109407548361,0.013019636736669579,0.19580178255164063,0.44249495200695865
1257,0.00017094881242934673,0.013074739478450297,0.19544897010274745,0.44209610957658
1258,0.00016839710854143274,0.012976791149642224,0.1953305284436688,0.4419621346265637
1259,0.00016558672925708697,0.012868050717070048,0.19547251929336582,0.44212274233900906
1260,0.00017275223300940032,0.013143524375501432,0.19537337058908053,0.44201060008678583
1261,0.00017240424822485432,0.013130279822793356,0.19564329609691908,0.44231583297110116
1262,0.00017005864230294047,0.013040653446163673,0.19544268282051938,0.44208899875536306
1263,0.00016495049221548584,0.012843305346190515,0.19547028606079825,0.4421202167519579
1264,0.00016558966381641381,0.01286816474157888,0.1954410394142799,0.44208714006887817
1265,0.0001633605816555247,0.01278125900119095,0.1953470939564992,0.4419808751026442
1266,0.0001638632778350519,0.012800909258136779,0.1954756592512566,0.44212629332720826
1267,0.0001600957080240594,0.012652893266919603,0.19549135154280445,0.4421440393613878
1268,0.00016232470143425574,0.012740671153210719,0.19545636571296435,0.44210447375361894
1269,0.0001617795410603884,0.012719258667877952,0.1949795096720997,0.4415648419791817
1270,0.0001641862702679028,0.012813519043100642,0.19547074242726414,0.4421207328629411
1271,0.00016109242914149789,0.012692219236268253,0.19550379122890502,0.4421581065963905
1272,0.00016269208168530612,0.01275508062245418,0.19568972193061884,0.4423683102694166
1273,0.000167102523883384,0.01292681414283442,0.19543204455026514,0.4420769667719244
1274,0.00016111677279563767,0.012693178199160274,0.19535801268227346,0.44199322696425275
1275,0.00015528632462092606,0.012461393365949334,0.19544293296564869,0.44208928166791
1276,0.00015946158379666567,0.012627809936670162,0.1955350604766867,0.4421934649864092
1277,0.00016183637361648833,0.012721492586032833,0.19535029583598582,0.44198449728014877
1278,0.0001561344405441462,0.012495376766794438,0.19530470458045873,0.4419329186431564
1279,0.0001572598950864209,0.012540330740710984,0.19549400806281944,0.4421470434853313
1280,0.00015777330827991082,0.012560784540780516,0.19548522797788284,0.442137114454196
1281,0.0001579746401360204,0.012568796288269629,0.1952049156992242,0.4418200037336746
1282,0.00015536897362344418,0.012464709127109392,0.19581478500045632,0.4425096439632207
1283,0.00015638736109787837,0.012505493236889074,0.1954165462079014,0.4420594374152659
1284,0.00015956777506898582,0.012632013896009845,0.19547959285754013,0.44213074181461315
1285,0.00015487917294030944,0.012445046120457307,0.19583551423226606,0.44253306569370165
1286,0.00015504668840149043,0.012451774508137,0.19524433240512046,0.44186460868134764
1287,0.00015517485230534398,0.01245691985626238,0.19544717555797195,0.44209407998521305
1288,0.000150903832322445,0.012284292096919749,0.1955403675618732,0.4421994658091224
1289,0.00015286358979570933,0.01236380159157002,0.19527896536556322,0.4419037965050348
1290,0.00015023060309961474,0.012256859430523577,0.19526050220327268,0.44188290553411624
1291,0.0001548284706325289,0.012443008905908928,0.1954795098342464,0.44213064792462237
1292,0.00014742360772655735,0.012141812374046856,0.1955578430114465,0.4422192250586201
1293,0.00014913242059915173,0.012211978570205229,0.1957876817142624,0.44247901838873943
1294,0.00015031000343097346,0.012260098018815896,0.19563886985875417,0.4423108294613124
1295,0.00015535075059705395,0.01246397812085106,0.1954948173315022,0.44214795864224254
1296,0.00015556551074332353,0.012472590378238337,0.19539951665735383,0.4420401753883394
1297,0.0001521012486884819,0.012332933498907787,0.19584672112180154,0.44254572771839246
1298,0.00014969596006466273,0.012235030039385385,0.1960970895732514,0.442828510343735
1299,0.00015373984039445274,0.01239918708603321,0.19563719345617972,0.442308934406914
1300,0.00015023421449972355,0.01225700675123105,0.1955045421894057,0.4421589557946392
1301,0.0001472915459857506,0.012136372851299131,0.1950840611076973,0.4416832135226528
1302,0.00015028117810125677,0.012258922387439149,0.19542778900419455,0.44207215361770363
1303,0.00014516671335306419,0.012048514985385717,0.19541813829960425,0.44206123817815585
1304,0.00014868829221224023,0.012193780882574536,0.19541444518895995,0.4420570610101822
1305,0.00014679581208916636,0.012115932159316771,0.19574019321870356,0.4424253532729601
1306,0.00014835400367799357,0.01218006583225204,0.19553191363285655,0.4421899067514506
1307,0.000142303535897643,0.011929104572332452,0.1953461523806274,0.44197980992419483
1308,0.00014512341250421317,0.012046717914196097,0.19571937055635927,0.4424018202453051
1309,0.00014404752629122144,0.01200198009876793,0.19561203673326003,0.4422804955379109
1310,0.00014737780562464015,0.012139926096341779,0.19558587151233459,0.44225091465403954
1311,0.00014230565135553628,0.011929193239927681,0.19542047762597353,0.4420638841004471
1312,0.00014653088390619015,0.012104994172084105,0.1958149299886822,0.4425098077881237
1313,0.0001426932038870163,0.01194542606552886,0.19578146499876967,0.44247199346260285
1314,0.0001444938704032518,0.012020560319854138,0.19553004269089017,0.44218779120515095
1315,0.00014475402102855515,0.012031376522599363,0.19570562998873237,0.4423862904620038
1316,0.0001414675385872984,0.01189401272015876,0.19568653857386673,0.4423647121707005
1317,0.0001405999559775138,0.011857485229909157,0.19541670714406875,0.44205961944523814
1318,0.0001395963112248911,0.011815088286800531,0.1956739220491695,0.44235045162084946
1319,0.0001412612078365621,0.01188533583187964,0.19568244604446877,0.44236008640525964
1320,0.00014765555291747698,0.01215136012623595,0.1955935805390484,0.44225963023889986
1321,0.00013858250124444045,0.011772106916114909,0.1959216563064169,0.442630383397273
1322,0.00013891220925123582,0.011786102377428928,0.1955842820842732,0.4422491176749516
1323,0.00013869273983657988,0.011776788179999668,0.19570144023224947,0.4423815550316824
1324,0.00014422409880809436,0.01200933382032885,0.1957016587309969,0.44238180198895716
1325,0.00014222117149930062,0.011925651827019797,0.19542924662515698,0.442073802237994
1326,0.0001385590718526503,0.011771111750920145,0.19579642750404413,0.4424889009953178
1327,0.0001386364618698036,0.011774398577838428,0.19548726390279333,0.4421394168164532
1328,0.00014252032964329845,0.01193818787100029,0.1958201562799468,0.442515713031692
1329,0.0001361706025189772,0.011669216019895132,0.19570494609397385,0.4423855175002611
1330,0.0001368067029742139,0.011696439756362356,0.19587068229398752,0.4425727988636305
1331,0.0001435429127900406,0.011980939562072777,0.19602867812752348,0.44275125988248015
1332,0.0001332177111227956,0.011541997709356714,0.19580306246292856,0.4424963982485378
1333,0.00013841831519091584,0.011765131329097685,0.1958589585403234,0.44255955366518007
1334,0.00013136604884078174,0.011461502904976368,0.1959108988879791,0.442618231535913
1335,0.0001307207973623542,0.011433319612533981,0.19549743784213042,0.4421509220188627
1336,0.00013838077081773344,0.011763535642728059,0.19596332622563703,0.4426774516797044
1337,0.0001313677731356041,0.01146157812587796,0.19563873242827104,0.4423106741061887
1338,0.00013657815871098085,0.011686665850916628,0.19573693394816888,0.44242166984469566
1339,0.00013207824831256869,0.011492530109273966,0.19585169260538562,0.4425513445978733
1340,0.0001328565794917773,0.011526342849827837,0.19590309353590185,0.44260941419710204
1341,0.0001309131310970059,0.01144172762728627,0.1957547094256781,0.4424417582300275
1342,0.00013172379153981932,0.011477098568010094,0.19580023972914584,0.44249320868138287
1343,0.00013083245783393027,0.011438201687062974,0.19560392649849276,0.4422713267876324
1344,0.00012884373889506843,0.011350935595582791,0.19554805376594825,0.4422081566026889
1345,0.0001279668309034877,0.011312242523190867,0.1958073089210678,0.44250119651936287
1346,0.0001280758815322364,0.011317061523745306,0.19582224472990928,0.4425180727720725
1347,0.00012664114437033379,0.01125349476253194,0.19587508627941325,0.44257777427183714
1348,0.00013305262514393031,0.011534843958369368,0.1957835765063661,0.4424743794914753
1349,0.00012938057083793908,0.011374558050225032,0.19598763994464594,0.44270491294387726
1350,0.00012997742400169417,0.01140076418498752,0.195730783098601,0.44241471844707086
1351,0.00012693088052161627,0.01126636057125886,0.19558364163588277,0.44224839359333207
1352,0.00012813338258338823,0.011319601697205969,0.19574985891493546,0.44243627667149477
1353,0.00012472217703476458,0.011167908355406781,0.19593887644441177,0.44264983502133126
1354,0.00012901434200104982,0.011358448045443965,0.19595077997846422,0.44266328058521437
1355,0.00012702446854205953,0.011270513233303065,0.1960154417672857,0.4427363117785639
1356,0.00012762540090753026,0.01129714127146909,0.19608844405116754,0.44281874853168485
1357,0.000129016009681548,0.011358521456666267,0.1958438890915655,0.4425425280033157
1358,0.00012430648193353586,0.011149281677917006,0.1957541520074717,0.44244112829558657
1359,0.0001261208586558861,0.01123035434240105,0.19570718440232876,0.4423880473095185
1360,0.00012622590743946208,0.011235030371096558,0.19574132634358093,0.44242663385422554
1361,0.0001234885680628961,0.011112541026376285,0.19605005207045667,0.4427753968666921
1362,0.00012534103627391015,0.011195581104789075,0.19573106109682561,0.4424150326297984
1363,0.0001245116946407464,0.011158480839287506,0.19595796539599833,0.4426713966318564
1364,0.00012925865955295925,0.011369197841226936,0.19626895260726718,0.4430225193003931
1365,0.0001270891224987202,0.011273381147584792,0.19587123851056343,0.4425734272531095
1366,0.00012232599456022682,0.011060108252645036,0.19589842981424288,0.44260414572645257
1367,0.0001227279814979797,0.011078266177429557,0.19587387529714725,0.442576406168638
1368,0.00012296568383540575,0.011088989306307665,0.195793682604078,0.44248579932476706
1369,0.00012068846883990666,0.010985830366426867,0.19592750369360135,0.4426369886188922
1370,0.00012208431478780713,0.011049177109079532,0.19582919418978614,0.44252592487874215
1371,0.00012216076131827877,0.011052635944347338,0.19578332083812447,0.4424740905839849
1372,0.0001210230350984174,0.011001047000100373,0.1965099115353499,0.44329438473248217
1373,0.00012130476827914328,0.011013844391453117,0.19576546030867473,0.44245390755272435
1374,0.00011969289285905953,0.010940424711091409,0.1959164059586074,0.4426244525086785
1375,0.00011737978218783877,0.01083419504106506,0.1959863912043098,0.44270350258870755
1376,0.00012135166732343044,0.011015973280805943,0.19575758422340725,0.4424450070047206
1377,0.00012058326130847844,0.010981040993843819,0.19595877400683961,0.4426723099617138
1378,0.00011985369815178991,0.010947771378312113,0.19598614996995883,0.4427032301327367
1379,0.00011892579846322927,0.010905310562438342,0.19592870947007107,0.4426383506544265
1380,0.00011938120463367044,0.010926170629899134,0.19598920507119444,0.4427066806263425
1381,0.0001192967688412567,0.010922306022139129,0.19590577339043175,0.4426124415224133
1382,0.00011680612825001051,0.010807688386052334,0.19596257899042666,0.44267660768378836
1383,0.00011548247831430569,0.010746277416589695,0.19635273416559026,0.4431170659832346
1384,0.00011865314569536902,0.010892802472062414,0.1959831803246524,0.4426998761290231
1385,0.00012191569983383783,0.011041544268526837,0.1959388387942291,0.4426497924931504
1386,0.00012072471541012351,0.010987479939008922,0.19624264417889345,0.4429928263289299
1387,0.00011864510142839857,0.010892433218909288,0.1958373296841794,0.4425351168937663
1388,0.00011849743772244821,0.010885652838596691,0.19603702642765175,0.4427606875363391
1389,0.00011604797782556445,0.010772556698647004,0.19586755353934748,0.442569264115062
1390,0.000118593159415027,0.010890048641536318,0.1957577752984333,0.44244522293548755
1391,0.00011482624982932284,0.010715701089024593,0.19583264835220557,0.4425298276412626
1392,0.0001187732777562211,0.010898315363221101,0.19568388484985935,0.4423617126852858
1393,0.00011758228484901284,0.010843536547133175,0.19609129650930357,0.4428219693164552
1394,0.00011201636705141341,0.010583778486505347,0.19596561338107904,0.4426800349926333
1395,0.00011131289085067428,0.010550492445884897,0.1962474764985422,0.44299828046905804
1396,0.00011326286713064138,0.010642502860259957,0.19591296919381046,0.4426205702334794
1397,0.0001129772526217332,0.010629075812211201,0.19620232286970238,0.4429473138757051
1398,0.00011522399856107678,0.010734244200737972,0.19586592719818327,0.4425674267252203
1399,0.00011041117459967102,0.010507672177969345,0.19619551754347395,0.44293963194037395
1400,0.00011203598722949124,0.010584705344481311,0.19605611350272195,0.44278224162981283
1401,0.00011281112730539645,0.010621258273170672,0.1959805681209954,0.4426969258092893
1402,0.00011404770941559997,0.01067931221641169,0.19608097404412006,0.4428103138411752
1403,0.00011021762386918275,0.010498458166282454,0.1960375379217051,0.4427612651550552
1404,0.00011025561860800967,0.010500267549353667,0.1959618043846227,0.4426757327713173
1405,0.00010964890139733804,0.010471337135119756,0.1959061455151103,0.4426128618952575
1406,0.00010861259446419286,0.01042173663379539,0.19603025578134656,0.44275304152692907
1407,0.0001080028726353011,0.010392443054224598,0.19616587627203136,0.442906170957271
1408,0.0001114768822574139,0.010558261327387852,0.19593369441474548,0.44264398156390367
1409,0.0001117770043308179,0.010572464439799166,0.1956575142997087,0.44233190513426535
1410,0.00010811386999413018,0.010397781974735293,0.19600834956523652,0.4427283021958688
1411,0.00010658979314814958,0.010324233295899002,0.19595025326194454,0.4426626856444357
1412,0.00010784804453965903,0.01038499131148693,0.19614617658244574,0.44288393127595604
1413,0.00010964145738057958,0.010470981681799447,0.19585380588179233,0.44255373219733707
1414,0.00011055042785676921,0.010514296355761009,0.19585849496479973,0.44255902992120694
1415,0.00010749394917786759,0.010367928876003518,0.1961421280145558,0.44287936056510446
1416,0.00010620927161804751,0.010305788257966856,0.19608518715143697,0.442815071052733
1417,0.00011137751799837994,0.010553554756496976,0.19588410391801608,0.4425879617861472
1418,0.00010618570582139784,0.010304644866340511,0.1962281058696782,0.4429764168324068
1419,0.00010901028667411263,0.010440799139630674,0.1961921223385559,0.44293579934179617
1420,0.00010475273592156195,0.010234878402871328,0.19600844722024482,0.4427284124835957
1421,0.00010716770418549023,0.01035218354674463,0.1959873725469529,0.44270461093934055
1422,0.0001028642183216112,0.010142199875846029,0.19619571961975643,0.442939860048468
1423,0.00010684396599026965,0.010336535492623708,0.1962141235262685,0.44296063428511173
1424,0.00010743568962894113,0.010365118891211096,0.19628836242992037,0.44304442489429924
1425,0.00010483273015446609,0.01023878558006105,0.19613008050496894,0.4428657590116546
1426,0.00010769014131975949,0.010377386054289369,0.19601675672531418,0.44273779681128894
1427,0.00010556798281040401,0.010274628110564586,0.19645501946748015,0.443232466621614
1428,0.00010453783048118407,0.010224374332015826,0.19611168774259616,0.4428449929067689
1429,0.00010623630731142838,0.010307099849687515,0.1962897963636938,0.44304604316447044
1430,0.00010312483664393471,0.01015503996269511,0.1962034937660678,0.4429486355843844
1431,0.00010502956419194922,0.010248393249282993,0.1961684727065318,0.4429091020813772
1432,0.00010311657295287603,0.01015463307820012,0.19593650805570112,0.44264715977367475
1433,0.00010413558372707548,0.010204684401150067,0.196006154244864,0.44272582288010265
1434,0.00010350147780033807,0.010173567604352864,0.1962238702405381,0.4429716359323
1435,0.00010228514920770492,0.010113612075203643,0.1960108152782215,0.44273108686675877
1436,0.00010051420517992666,0.010025677292827984,0.1961128848400189,0.4428463445033942
1437,9.667643089523163e-05,0.009832417347490475,0.19613390696631872,0.4428700791048304
1438,0.00010087164535812584,0.010043487708865175,0.19678719819379015,0.4436070312718117
1439,0.00010070890145521534,0.010035382476777622,0.1961244266550017,0.44285937571084766
1440,0.00010130196048763257,0.01006488750496659,0.1963351266904233,0.4430971977912107
1441,0.00010026731833379507,0.010013356996222349,0.1962186888398829,0.44296578743722737
1442,9.704193263968153e-05,0.009850986379022231,0.1960910493384228,0.44282169023030343
1443,0.00010295396786717787,0.010146623471242927,0.19632136313678517,0.4430816664417353
1444,0.00010094025445474237,0.010046902729435692,0.19612025172606268,0.44285466208008095
1445,9.9103368205655e-05,0.00995506746364157,0.19594595390432043,0.44265782937198844
1446,0.0001012171329220257,0.010060672587954829,0.19618688043371027,0.4429298820735741
1447,9.777770968322912e-05,0.009888261206260135,0.19658014239926036,0.443373592356672
1448,9.861525789398047e-05,0.009930521531822006,0.19627588697940104,0.44303034543855013
1449,0.00010009388640746664,0.010004693219058076,0.19595270476769316,0.4426654546807252
1450,9.813785518798213e-05,0.009906455228182386,0.19632992559205764,0.44309132872587076
1451,9.716460034334114e-05,0.00985721057618945,0.19612085442798768,0.44285534255328535
1452,9.679854860084574e-05,0.009838625341014148,0.19613809663431578,0.4428748092117182
1453,9.57196094227159e-05,0.009783639886193476,0.1962095931520512,0.4429555205119936
1454,9.613028978637128e-05,0.009804605539560033,0.1961820202305039,0.44292439561453817
1455,9.689145508581532e-05,0.009843345726216026,0.1961438830199396,0.44288134191896095
1456,9.699105846021222e-05,0.009848403853427834,0.1962652421570239,0.44301833162638304
1457,9.934137455681145e-05,0.009967014325103152,0.19625350025868468,0.4430050792696227
1458,9.764827903518151e-05,0.009881714377332585,0.19641778050319184,0.44319045624109715
1459,9.609220717719483e-05,0.009802663269601523,0.19627396848118922,0.44302818023370616
1460,9.535822349083438e-05,0.009765153531349846,0.19625694381223163,0.44300896583729726
1461,9.664571701091155e-05,0.009830855354998952,0.19624108858542536,0.4429910705481831
1462,9.400383551748204e-05,0.009695557514526023,0.19614550045105075,0.44288316794731625
1463,9.662445666230914e-05,0.009829773988363575,0.19591293151062694,0.44262052766520776
1464,9.413923057755374e-05,0.009702537326779719,0.19643635139681614,0.4432114071149525
1465,9.489974122459733e-05,0.00974164982046662,0.19620901939623922,0.44295487286657004
1466,9.120882377951225e-05,0.009550331082193551,0.196432620186307,0.4432071978051654
1467,9.318424361594733e-05,0.009653198620972601,0.19598408322459476,0.44270089589314676
1468,9.358382395320342e-05,0.009673873265306065,0.19633390850109408,0.4430958231591606
1469,9.351455224743035e-05,0.009670292252431172,0.19616663891483932,0.44290703190945085
1470,9.068700015275302e-05,0.00952297223311887,0.19639989967512575,0.44317028293323746
1471,9.225579710152742e-05,0.009604988136459483,0.19638998846385886,0.44315910062172803
1472,9.423564209644206e-05,0.00970750442165452,0.19642975592238243,0.44320396650118377
1473,9.48611554468678e-05,0.009739669165165098,0.19660981765325616,0.4434070563864046
1474,9.125778991537359e-05,0.009552894321375778,0.19629188701020855,0.44304840255914313
1475,9.539373421057786e-05,0.009766971598739184,0.19643127071317834,0.4432056754072293
1476,9.313057770219462e-05,0.009650418524716667,0.1962353038835711,0.4429845413595954
1477,9.118923068938689e-05,0.009549305246424312,0.1959242591329316,0.4426333235680879
1478,9.042943006085627e-05,0.009509438998219415,0.19605717137111425,0.4427834361977808
1479,9.01420392139924e-05,0.009494316153046117,0.19618975337450595,0.44293312517185474
1480,9.02775046106378e-05,0.009501447500809432,0.19637617321291032,0.44314351311162203
1481,8.857733164176868e-05,0.009411553094031223,0.19636519017424656,0.44313112074672273
1482,9.135579296645348e-05,0.009558022440152225,0.19629259868208787,0.4430492057120607
1483,9.00572274309928e-05,0.009489848651637855,0.19622275377602205,0.44297037573185644
1484,9.137848337964328e-05,0.009559209349085482,0.19662621650898301,0.4434255478758334
1485,8.823568926107954e-05,0.009393385399369044,0.19627107337323904,0.44302491281330786
1486,9.006321205314948e-05,0.009490163963449181,0.19644950042678422,0.44322624067938965
1487,8.803031756682869e-05,0.009382447312233025,0.19628611107443655,0.44304188410853046
1488,9.005578648187499e-05,0.009489772730781016,0.19647182189716883,0.4432514206375078
1489,8.855957586549805e-05,0.009410609749931088,0.19621622761483465,0.4429630093075884
1490,8.889626154596999e-05,0.009428481401899778,0.1960377791701993,0.44276153759128545
1491,8.881903000109128e-05,0.009424384860620414,0.19632992817174638,0.4430913316368832
1492,9.116698213720621e-05,0.009548140244948553,0.1962474083738711,0.4429982035786049
1493,9.107958114548358e-05,0.0095435622880287,0.19625604404809702,0.4430079503215456
1494,8.916597797219127e-05,0.009442773849467711,0.19635679111153026,0.4431216436956451
1495,8.821157477282155e-05,0.009392101722874469,0.19635058303301745,0.44311463870314355
1496,8.681843607963292e-05,0.009317641122066943,0.19641492054751244,0.4431872296755768
1497,8.720517639911999e-05,0.009338371185550507,0.19628710745223887,0.4430430085807007
1498,8.688756191525191e-05,0.009321349790414043,0.19640065524885764,0.4431711353967648
1499,8.897214213241783e-05,0.00943250455247268,0.19650381624890842,0.44328750969197
1500,8.840226349035722e-05,0.009402247789244719,0.196350524645597,0.44311457282016464
1501,8.630198101440983e-05,0.009289885952712759,0.1965538501298886,0.4433439411223397
1502,8.588479486398466e-05,0.009267404969244879,0.1964692860299594,0.44324856009913827
1503,8.484161676418527e-05,0.009210950915306479,0.19602066613126334,0.44274221182451456
1504,8.694679127889336e-05,0.009324526330001614,0.1962904808874634,0.4430468156836966
1505,8.68748253495779e-05,0.009320666572170571,0.19623648863758128,0.44298587859838295
1506,8.37047860905369e-05,0.009149031975599216,0.19627534453415993,0.4430297332393842
1507,8.310748244114484e-05,0.009116330535974704,0.19634646475006845,0.44310999170642545
1508,8.371523821226969e-05,0.009149603172393309,0.19647395401960976,0.4432538257247305
1509,8.555488473568772e-05,0.009249588354931679,0.19652448885086593,0.44331082645347825
1510,8.363765719137905e-05,0.009145362605789836,0.19620171670939518,0.4429466296399547
1511,8.525839393502828e-05,0.009233547202187699,0.19659231745702097,0.4433873221654189
1512,8.396124547834797e-05,0.00916303691351006,0.1963533053059928,0.4431177104404571
1513,8.46220086035549e-05,0.009199022154748562,0.19654129193186848,0.4433297778537648
1514,8.15000007392657e-05,0.009027735083578035,0.19653437950259203,0.44332198174982484
1515,8.358625785459738e-05,0.009142552042761222,0.1962946179022128,0.44305148448257436
1516,8.177520264973983e-05,0.009042964262327913,0.1963782472574499,0.4431458532553925
1517,8.151847941943929e-05,0.009028758465007206,0.19636212732252137,0.4431276648128859
1518,8.401998564155861e-05,0.009166241631200795,0.19655827747648374,0.44334893422279
1519,8.330620331358272e-05,0.0091272231984094,0.19645566627687855,0.44323319627130653
1520,8.117854217253851e-05,0.009009913549670635,0.1963458168650593,0.44310926064014877
1521,8.302568284328426e-05,0.009111842999266628,0.1965761524719184,0.4433690928243853
1522,8.348229514021604e-05,0.009136864623064962,0.1963046401022893,0.44306279476197197
1523,8.513954463487266e-05,0.009227109224175937,0.19629332746473593,0.4430500281737221
1524,7.993549090985861e-05,0.008940665014967208,0.19655301728879457,0.44334300184935205
1525,8.031082320280582e-05,0.008961630610709516,0.1964732592169764,0.4432530419714865
1526,7.93177250892752e-05,0.00890604991504512,0.19636417387262345,0.44312997401735693
1527,7.893600172793056e-05,0.008884593503809308,0.196674665937236,0.4434801753598869
1528,8.100856518684556e-05,0.009000475831135016,0.1965801432453156,0.44337359331078297
1529,7.951519861684466e-05,0.008917129505443143,0.19638174318845153,0.4431497976852201
1530,7.969663359134518e-05,0.008927297104462537,0.19668548548561027,0.4434923736498862
1531,7.85285670070025e-05,0.008861634556164144,0.19651920277036927,0.44330486436578753
1532,7.82079144961297e-05,0.008843523873215343,0.19674796198324063,0.4435628050042526
1533,7.890095285964139e-05,0.008882620832819635,0.1964578300446134,0.44323563715546765
1534,7.900879853091305e-05,0.008888689359568882,0.1966427670682498,0.4434442096456439
1535,7.964715987359382e-05,0.008924525750626406,0.1966284161073197,0.44342802810300536
1536,7.923818085957013e-05,0.008901583053568064,0.19638682854334408,0.4431555353861035
1537,7.934747010624756e-05,0.008907719691719513,0.1967094035180461,0.4435193383811422
1538,7.547505491030034e-05,0.008687638051294513,0.19636312711954002,0.4431287929254203
1539,7.851442100430183e-05,0.008860836360316211,0.19657781471893368,0.44337096738389814
1540,7.808755397162075e-05,0.008836716243697132,0.1963445191276816,0.4431077962840212
1541,7.483723117786422e-05,0.008650851471263637,0.19664067277368852,0.44344184824358707
1542,7.74814888266828e-05,0.008802357004046291,0.19658651768483074,0.44338078181719914
1543,7.8092326537465e-05,0.00883698628138943,0.19662333104073146,0.4434222942531549
1544,7.712019587989364e-05,0.008781810512638816,0.19665489332262226,0.4434578822420707
1545,7.48516625557714e-05,0.008651685532644572,0.1964222811644792,0.44319553378218873
1546,7.594670201672342e-05,0.008714740501972702,0.19645539312180332,0.4432328881319654
1547,7.621842902159397e-05,0.008730316662160313,0.19654733141184752,0.4433365892996511
1548,7.590392322916423e-05,0.008712285763745598,0.19635988061345097,0.44312512974717533
1549,7.596954325522968e-05,0.008716050897925601,0.1964600886176772,0.4432381849724561
1550,7.584558884243003e-05,0.008708937296962817,0.19659919589739788,0.4433950787924894
1551,7.258350347080085e-05,0.008519595264494719,0.19658495899599002,0.4433790240820939
1552,7.417254191492231e-05,0.00861234822304128,0.19671354071067382,0.44352400240649187
1553,7.333271897949842e-05,0.008563452515165739,0.19638512620516982,0.4431536146813764
1554,7.41761727909098e-05,0.008612559015235239,0.1966462437604706,0.4434481297293637
1555,7.363620037372423e-05,0.008581153790355015,0.19666594335576804,0.4434703410102732
1556,7.404964335154137e-05,0.008605210244470578,0.19659400195097307,0.44338922173523015
1557,7.561113064015567e-05,0.008695466096774553,0.19657898955908418,0.4433722922771383
1558,7.43370645055692e-05,0.008621894484715596,0.19655716339836563,0.4433476777861429
1559,7.573043011570486e-05,0.008702323259664907,0.19645304914630077,0.4432302439435973
1560,7.480404592708166e-05,0.008648933224801869,0.19639934724639674,0.4431696596636515
1561,7.410958974338343e-05,0.008608692684919322,0.19675712326755052,0.4435731318143047
1562,7.290188713880153e-05,0.008538260193903763,0.1963882707017679,0.44315716253014337
1563,7.272239426040529e-05,0.008527742623954202,0.1963440074976357,0.44310721896357735
1564,7.089911349104015e-05,0.00842016113213044,0.19667189167701407,0.44347704751995237
1565,7.22521888923283e-05,0.008500128757397049,0.19674919581770114,0.44356419582479956
1566,7.444525890343658e-05,0.008628166601511389,0.19663330452209785,0.44343354014113306
1567,7.199778613513989e-05,0.008485150919997823,0.19664841876880884,0.4434505821044875
1568,7.211234837039906e-05,0.008491898984938472,0.19662891308099112,0.4434285884795782
1569,7.210752675612021e-05,0.008491615085254407,0.1966388719286484,0.4434398177077115
1570,7.170298389169639e-05,0.008467761445133913,0.19650618962183808,0.443290186696974
1571,7.146456731365359e-05,0.008453671824340805,0.19638187174804747,0.44314994273727204
1572,6.961819036271245e-05,0.008343751576042545,0.19664545579801862,0.44344724127907104
1573,7.447952339596154e-05,0.008630151991475096,0.19654062356800747,0.4433290240532504
1574,7.325135454894392e-05,0.00855870051754026,0.19651915474794124,0.4433048102016729
1575,7.160160478864703e-05,0.008461773146843812,0.19655498878077945,0.4433452252824873
1576,7.219763565163404e-05,0.008496919185895206,0.19671339127440238,0.44352383394176503
1577,7.159226877948198e-05,0.008461221470891893,0.19666652904774012,0.4434710013605626
1578,7.133806386405527e-05,0.008446186350303624,0.19660740284483547,0.443404333362717
1579,7.03221720689804e-05,0.008385831626558,0.19655115714971674,0.44334090398892445
1580,6.979395388017456e-05,0.008354277579789562,0.19658759908320464,0.44338200130723016
1581,7.181343057676142e-05,0.008474280534461991,0.19666143066403233,0.4434652530515016
1582,7.493309194426627e-05,0.008656390237522005,0.19662104759208476,0.44341971944432595
1583,7.079784636431044e-05,0.0084141456110713,0.19664953667121984,0.44345184256153436
1584,7.036763315613696e-05,0.008388541777695152,0.1966356767931249,0.4434362150220986
1585,6.983749185520777e-05,0.008356882903045116,0.19674560784383335,0.44356015132542437
1586,7.064250476170447e-05,0.008404909562969996,0.1967608929492749,0.4435773810162945
1587,6.920678717022413e-05,0.00831906167606805,0.19659142417755693,0.44338631482890506
